,,MAE,MAE,MAE,MALE,MALE,MALE,MAPE,MAPE,MAPE
,,Germany,Russia,US,Germany,Russia,US,Germany,Russia,US
1,Boost,0.35714285714285715,0.5,1827.7142857142858,2.7282716227037408e-06,1.820414766967661e-05,0.0028564177348758602,2.7282821370036966e-06,1.820453507854282e-05,0.0028582717627755883
1,GDGM,6003.166666666667,3728.4166666666665,24317.916666666668,0.0455445034891347,0.13646347562890795,0.03784801075658261,0.04443902736114799,0.12707431894556653,0.03709713110392676
1,RNN,2013.8671875,1153.328125,15213.447916666666,0.013923771827541884,0.050674149551567994,0.020028424652502153,0.014055892379192247,0.05231723540430259,0.020320645705257896
1,SEIIHURD,4040.7958630059948,4625.198057634933,35100.732512078015,0.02932325807058895,0.10561557762502169,0.050832502700638015,0.029461002546110115,0.11191833099789172,0.04943666946824771
1,SEIR,1651.7606794140447,5221.401982222924,3041.776002028375,0.011176203261008866,0.1296991163509512,0.003608476760547112,0.011062343953768206,0.13868255231726734,0.0036215126894910132
1,SIRDp,4144.928571428572,2475.8571428571427,62991.357142857145,0.029565994277165893,0.09403194447325804,0.10008142809303855,0.02988446879918875,0.08958965169507264,0.09520020047676736
1,SIRFp,4144.928571428572,2478.0,62990.21428571428,0.029565994277165893,0.0940812111627374,0.10007952758086515,0.02988446879918875,0.08963573612564255,0.09519848257050123
1,SIRp,4130.642857142857,2530.5,69144.85714285714,0.02959470122989168,0.09596127984182415,0.11045800499457933,0.029869255911763117,0.09134560941709212,0.10453732933733344
5,Boost,19329.285714285714,5436.285714285715,67673.5,0.12553886365996764,0.12295493843976898,0.08360717845681286,0.13425962142238337,0.11916291198166452,0.08848937414352546
5,GDGM,5074.333333333333,5406.083333333333,36347.25,0.03540864981514668,0.11291753901861452,0.047786653374207004,0.0352468915322289,0.10708791949717726,0.047962505734705195
5,RNN,4450.7421875,2781.7578125,9371.9375,0.028531015492527543,0.04705701529109937,0.010654987089084307,0.02914440620825028,0.045646789253922036,0.010560345932679183
5,SEIIHURD,4739.778709137805,21317.00546601198,61981.58490570367,0.031028715989133412,0.29783223801568887,0.07783019326567124,0.03148560429271552,0.3524631540076423,0.07654565454968298
5,SEIR,4770.427955568506,23774.170569946004,3568.0774180347216,0.03324757444438914,0.338871066254426,0.005739744343873044,0.03328273501933582,0.4078882857496152,0.005766896584116443
5,SIRDp,7039.571428571428,12600.785714285714,147075.14285714287,0.045397926519793526,0.3606462793412796,0.21283502481153418,0.0468039368981748,0.29955064168729023,0.19166516891699364
5,SIRFp,7039.571428571428,12609.285714285714,147073.92857142858,0.045397926519793526,0.3607785328961848,0.21283310379997689,0.0468039368981748,0.2996585577990131,0.19166361678595173
5,SIRp,7068.0,12628.57142857143,149815.35714285713,0.045567587214880016,0.36130739223480646,0.2171097579265984,0.0469870018471652,0.3000311391783907,0.19511726280044508
30,Boost,516250.4285714286,484828.21428571426,2510298.285714286,1.3638578441678562,0.6898536440283725,0.9842029343759113,2.9585466758102386,1.7291388831182652,1.7567837083900797
30,RNN,12923.979166666666,123189.10416666667,346950.25,0.07619071234494576,0.6461324660315425,0.28384646222753235,0.07472142978031326,0.47414816337481813,0.24494776191403442
30,SEIIHURD,13263.490962250115,2678109.9294739044,1181934.824444821,0.07091418086755223,2.4235567719530158,0.5599727342886435,0.0746643595737898,10.333012991839176,0.9066587828058748
30,SEIR,24988.76394896512,3519246.8081642273,212145.9260886924,0.13440026841754102,2.66378369314275,0.14154414940048937,0.14501387006119598,13.463423401180943,0.1529424855896182
30,SIRDp,58225.642857142855,205258.0,647753.1428571428,0.2846272950297439,1.7577628409180008,0.6138430950029049,0.3318924012142231,0.814136780486867,0.4563403580462909
30,SIRFp,58225.642857142855,205342.7857142857,647751.5,0.2846272950297439,1.7586540758858162,0.6138409867135856,0.3318924012142231,0.8144048816717042,0.45633921804114436
30,SIRp,59475.42857142857,204822.42857142858,624027.8571428572,0.2899022872109341,1.7487711444971015,0.5831517683168137,0.3390164673366053,0.8125103772288649,0.43965635851302204
