,,MAE,MAE,MAE,MALE,MALE,MALE,MASE,MASE,MASE
,,Germany,Russia,US,Germany,Russia,US,Germany,Russia,US
1,RNN,2806.59765625,2170.127296447754,6671.129557291667,0.04947347646744215,2.075212019594356,0.13939210183608983,0.11944747754984784,1.1661081657430166,0.25679919767848436
1,SIRDp,8278.857142857143,205.21428571428572,4297.428571428572,0.12626088928043552,0.06619322271273781,0.0915364441502927,2.2902377557751765,0.71676134182851,1.0752669841514249
1,SIRFp,8278.714285714286,205.28571428571428,4297.357142857143,0.12625837720576336,0.06620741334980218,0.09153342563775488,2.2901982362114723,0.717010823673908,1.0752491118858816
1,SIRp,4398.857142857143,512.9285714285714,43610.78571428572,0.06907528946847662,0.16988032176799864,0.613164912510631,1.2168864055740825,1.791529131803178,10.911929599771236
5,RNN,5625.34765625,3534.3772989908853,14573.545572916666,0.0691589517115359,2.326358428843003,0.2049250162480263,0.23586363338574423,1.3344826501759053,0.4589659425224913
5,SIRDp,10808.5,538.5714285714286,8804.857142857143,0.13626616582499138,0.14057143568830785,0.14929593774192024,2.945712788259958,1.3217724318347313,1.8023988734472784
5,SIRFp,10808.5,539.0,8804.92857142857,0.13626616582499138,0.14063851394552582,0.14929754691031819,2.945712788259958,1.322824240135926,1.8024134952377953
5,SIRp,6282.142857142857,878.7142857142857,53007.78571428572,0.08017094556149332,0.16366591963280652,0.5498740215896073,1.7121144055106319,2.156557620216295,10.850962338766642
30,RNN,38306.184895833336,58711.211934407555,57224.765625,0.2942662994552077,4.830652250060016,0.19216864482816554,4.6751919077113975,1.777161985513222,1.1511142192607493
30,SIRDp,14294.92857142857,41075.28571428572,98363.57142857143,0.09134623080165334,1.388280763779686,0.5131817165806193,11.340335108840632,8.081647787836397,12.258082849117867
30,SIRFp,14294.857142857143,41072.78571428572,98363.07142857143,0.09134572884578228,1.3881989504456398,0.5131783951172547,11.340278443714094,8.081155907643277,12.258020539043768
30,SIRp,19153.85714285714,38943.78571428572,52643.42857142857,0.11668752808795005,1.2569184453882476,0.17937017671351538,15.194980341559948,7.662270735182514,6.560431870438869
