,,MAE,MAE,MAE,MALE,MALE,MALE,MASE,MASE,MASE
,,Germany,Russia,US,Germany,Russia,US,Germany,Russia,US
1,SIRDp,8278.857142857143,205.21428571428572,4297.428571428572,0.12626088928043552,0.06619322271273781,0.0915364441502927,2.2902377557751765,0.71676134182851,1.0752669841514249
1,SIRFp,8278.714285714286,205.28571428571428,4297.357142857143,0.12625837720576336,0.06620741334980218,0.09153342563775488,2.2901982362114723,0.717010823673908,1.0752491118858816
1,SIRb,44261.857142857145,1297.357142857143,105377.35714285714,0.44596405847942355,0.4191288428987794,1.1030529211587514,12.24446498110661,4.531338757964228,26.366649527622272
1,SIRp,4398.857142857143,512.9285714285714,43610.78571428572,0.06907528946847662,0.16988032176799864,0.613164912510631,1.2168864055740825,1.791529131803178,10.911929599771236
5,SIRDp,10808.5,538.5714285714286,8804.857142857143,0.13626616582499138,0.14057143568830785,0.14929593774192024,2.945712788259958,1.3217724318347313,1.8023988734472784
5,SIRFp,10808.5,539.0,8804.92857142857,0.13626616582499138,0.14063851394552582,0.14929754691031819,2.945712788259958,1.322824240135926,1.8024134952377953
5,SIRb,125207.71428571429,5215.714285714285,325350.5714285714,0.8627117376861906,0.8239920610026071,1.7081418895468268,34.123695717280626,12.800507025540062,66.60091060012327
5,SIRp,6282.142857142857,878.7142857142857,53007.78571428572,0.08017094556149332,0.16366591963280652,0.5498740215896073,1.7121144055106319,2.156557620216295,10.850962338766642
30,SIRDp,14294.92857142857,41075.28571428572,98363.57142857143,0.09134623080165334,1.388280763779686,0.5131817165806193,11.340335108840632,8.081647787836397,12.258082849117867
30,SIRFp,14294.857142857143,41072.78571428572,98363.07142857143,0.09134572884578228,1.3881989504456398,0.5131783951172547,11.340278443714094,8.081155907643277,12.258020539043768
30,SIRb,7621430.357142857,2359740.9285714286,54308330.071428575,3.9343680959171072,3.76370383754318,5.382672301461244,6046.170418188634,464.2839294632992,6767.912142110792
30,SIRp,19153.85714285714,38943.78571428572,52643.42857142857,0.11668752808795005,1.2569184453882476,0.17937017671351538,15.194980341559948,7.662270735182514,6.560431870438869
