,,MAE,MAE,MAE,MALE,MALE,MALE,MASE,MASE,MASE
,,Germany,Russia,US,Germany,Russia,US,Germany,Russia,US
1,SIRDp,8278.857142857143,2280.8571428571427,4297.428571428572,0.12626088928043552,6.486978277660625,0.0915364441502927,2.2902377557751765,7.966454287249557,1.0752669841514249
1,SIRFp,8278.714285714286,2280.8571428571427,4297.428571428572,0.12625837720576336,6.486978277660625,0.0915364441502927,2.2901982362114723,7.966454287249557,1.0752669841514249
1,SIRb,44261.857142857145,2280.8571428571427,105377.35714285714,0.44596405847942355,6.486978277660625,1.1030529211587514,12.24446498110661,7.966454287249557,26.366649527622272
1,SIRp,4398.857142857143,2280.8571428571427,43610.78571428572,0.06907528946847662,6.486978277660625,0.613164912510631,1.2168864055740825,7.966454287249557,10.911929599771236
5,SIRDp,10808.5,3684.214285714286,8804.857142857143,0.13626616582499138,7.0108968244155525,0.14929593774192024,2.945712788259958,9.041870061220637,1.8023988734472784
5,SIRFp,10808.5,3684.214285714286,8804.92857142857,0.13626616582499138,7.0108968244155525,0.14929754691031819,2.945712788259958,9.041870061220637,1.8024134952377953
5,SIRb,125207.71428571429,3684.214285714286,325350.5714285714,0.8627117376861906,7.0108968244155525,1.7081418895468268,34.123695717280626,9.041870061220637,66.60091060012327
5,SIRp,6282.142857142857,3684.214285714286,53007.78571428572,0.08017094556149332,7.0108968244155525,0.5498740215896073,1.7121144055106319,9.041870061220637,10.850962338766642
30,SIRDp,14294.92857142857,56487.5,98363.57142857143,0.09134623080165334,9.778359771763387,0.5131817165806193,11.340335108840632,11.114032963540327,12.258082849117867
30,SIRFp,14294.785714285714,56487.5,98363.28571428571,0.09134534623337363,9.778359771763387,0.5131801687541794,11.340221778587557,11.114032963540327,12.258047243361238
30,SIRb,7621430.357142857,56487.5,54308330.071428575,3.9343680959171072,9.778359771763387,5.382672301461244,6046.170418188634,11.114032963540327,6767.912142110792
30,SIRp,19153.85714285714,56487.5,52643.42857142857,0.11668752808795005,9.778359771763387,0.17937017671351538,15.194980341559948,11.114032963540327,6.560431870438869
