,,MAE,MAE,MAE,MALE,MALE,MALE,MASE,MASE,MASE
,,Germany,Russia,US,Germany,Russia,US,Germany,Russia,US
1,Boost,0.6428571428571429,0.21428571428571427,2663.1428571428573,0.00016023695048555573,0.0009539997657063478,0.10290339728026356,0.0030567457414567875,0.006374632232755802,1.1485156960873522
1,GDGM,385.1666666666667,42.333333333333336,1675.6666666666667,0.08618376685452922,0.12430579865353024,0.0462703423423948,1.569546318935072,0.7532621589561092,0.6112894596040664
1,RNN,99.03662109375,2.5918197631835938,2476.1373697916665,0.028663127466585378,0.008517607645241452,0.10663854955232406,0.0741292074055015,0.011861875346378004,0.16428724587258933
1,SEIIHURD,604.0932681192589,52.85384581478923,13071.011532934059,0.1999735731468939,0.13507477592745737,0.4996832998167192,0.22608280992487237,0.12094701559448337,0.4336190131679292
1,SIRDp,1594.142857142857,14.928571428571429,1561.857142857143,0.5136900578574709,0.06881709167492804,0.055358664286815705,7.580050161981398,0.44409937888198764,0.673571618137701
1,SIRFp,1594.142857142857,18.642857142857142,1561.9285714285713,0.5136900578574709,0.07679948965850582,0.05536066511515877,7.580050161981398,0.5545930042497549,0.6736024226569608
5,Boost,370.7857142857143,119.42857142857143,2623.0714285714284,0.0688087801334653,0.2521868826863528,0.06733323490990656,1.7326435246995995,2.591938945862151,1.0876129420287872
5,GDGM,436.0,41.833333333333336,6394.333333333333,0.07835815559557434,0.07926572451641029,0.12206817426979039,1.9569120287253141,0.6115984405458089,2.5003258517765437
5,RNN,374.5161946614583,56.085673014322914,3007.1126302083335,0.09005348210734208,0.151532471879336,0.07612342297607473,0.26924241169048047,0.18726435063212993,0.19182295985764256
5,SEIIHURD,647.3999471720667,179.31145946222853,15683.552664001018,0.17575213828361497,0.212219193316671,0.4755820302365138,0.23271026138463938,0.2993513513559742,0.5002249438331585
5,SIRDp,2018.9285714285713,35.642857142857146,1896.7857142857142,0.5438024344020962,0.12133498533048369,0.04530431731149521,9.434245660881174,0.773551156689721,0.7864706498808498
5,SIRFp,2018.9285714285713,43.714285714285715,1896.7857142857142,0.5438024344020962,0.13397462041304292,0.04530538827343629,9.434245660881174,0.9487240639160505,0.7864706498808498
30,Boost,31085.35714285714,25811.14285714286,148007.92857142858,1.1072828790994074,0.8536227566666036,0.8726739771988277,583.1307977736549,243.85527408637876,109.81069920263506
30,RNN,1800.0064290364583,933.6659749348959,41145.002604166664,0.30277697027810774,0.46472885538852576,0.6866816704496496,5.194823749022968,1.3570726379867672,4.696381988833085
30,SEIIHURD,1272.406366633756,23916.546018556146,34423.05999194537,0.20375300014020375,2.279350890954723,0.4202684040789636,1.8360842231367331,17.381210769299525,1.964562264121982
30,SIRDp,2415.5714285714284,914.1428571428571,19066.85714285714,0.3670591821045285,0.6128402924609786,0.18957869811819889,45.31374974232117,8.636524086378738,14.146167267272164
30,SIRFp,2415.5714285714284,1006.5714285714286,19066.571428571428,0.3670591821045285,0.6562513192873565,0.18957565638814142,45.31374974232117,9.509759136212624,14.14595528886135
1,CUSc60q2.5,,,11757.2,,,0.9051144888451301,,,1.5601380042462847
1,CUSc60q25,,,46018.6,,,0.9764108116519422,,,6.10650212314225
1,CUSc60q50,,,73628.2,,,1.1118683375133362,,,9.770196390658175
1,CUSc60q75,,,107242.0,,,1.2242043787316486,,,14.230626326963906
1,CUSc60q97.5,,,213189.4,,,1.86210855821579,,,28.28946390658174
1,CUSc70q2.5,,,11367.6,,,0.8584292307946318,,,1.50843949044586
1,CUSc70q25,,,46616.6,,,0.9534746101390571,,,6.1858545647558385
1,CUSc70q50,,,74380.0,,,1.0909511728546615,,,9.86995753715499
1,CUSc70q75,,,108042.4,,,1.2103232762018963,,,14.336836518046708
1,CUSc70q97.5,,,218043.6,,,1.9154486919985192,,,28.93359872611465
1,CUSc80q2.5,,,10727.0,,,0.7304503799175681,,,1.4234341825902335
1,CUSc80q25,,,47203.0,,,0.9368132956238095,,,6.263667728237792
1,CUSc80q50,,,75250.6,,,1.0802299696144888,,,9.985483014861996
1,CUSc80q75,,,110453.6,,,1.2594922331134488,,,14.656794055201699
1,CUSc80q97.5,,,222982.4,,,1.9666639259379388,,,29.58895966029724
1,CUSnoIq2.5,,,9811.0,,,0.6358860231818156,,,1.301884288747346
1,CUSnoIq25,,,48616.6,,,0.8986950937129938,,,6.451247346072186
1,CUSnoIq50,,,77189.0,,,1.0415538723346383,,,10.2427016985138
1,CUSnoIq75,,,116328.2,,,1.3811107046143456,,,15.436332271762208
1,CUSnoIq97.5,,,236978.6,,,2.0848582121051393,,,31.44620488322718
5,CUSc60q2.5,,,12872.0,,,1.0306980472675327,,,1.6422032979300227
5,CUSc60q25,,,36233.2,,,0.8276789396340772,,,4.622613466016011
5,CUSc60q50,,,62416.0,,,0.9024624094698274,,,7.963001945587344
5,CUSc60q75,,,99601.0,,,1.0466163911947344,,,12.707045577775652
5,CUSc60q97.5,,,218729.4,,,1.6995427058932262,,,27.90538704430198
5,CUSc70q2.5,,,12343.4,,,0.8779412748677456,,,1.574764775300609
5,CUSc70q25,,,35010.8,,,0.7159826972062234,,,4.466660287691768
5,CUSc70q50,,,64051.4,,,0.8825303134348623,,,8.171645456575128
5,CUSc70q75,,,101497.2,,,1.031113186111768,,,12.948961821835232
5,CUSc70q97.5,,,229634.6,,,1.7960930451626396,,,29.296666985615413
5,CUSc80q2.5,,,11457.8,,,0.750116952972194,,,1.4617803718942366
5,CUSc80q25,,,36103.0,,,0.6890767681718656,,,4.606002615379708
5,CUSc80q50,,,65579.6,,,0.8574257404254026,,,8.366612445380028
5,CUSc80q75,,,107744.4,,,1.1450470560679953,,,13.745976461582623
