,,MAE,MAE,MAE,MALE,MALE,MALE,MAPE,MAPE,MAPE,MASE,MASE,MASE,MASPE,MASPE,MASPE
,,Germany,Russia,US,Germany,Russia,US,Germany,Russia,US,Germany,Russia,US,Germany,Russia,US
1,Boost,0.6428571428571429,0.21428571428571427,2663.1428571428573,0.00016023695048555573,0.0009539997657063478,0.10290339728026356,0.00016025795139450777,0.0009562561391197441,0.11172972565061635,0.0030567457414567875,0.006374632232755803,1.1485156960873522,0.003060103572736308,0.006374632232755803,1.271283264526756
1,GDGM,385.1666666666667,42.333333333333336,1675.6666666666667,0.08618376685452922,0.12430579865353024,0.0462703423423948,0.08203375775122657,0.1168821836804198,0.04402008568704452,1.569546318935072,0.753262158956109,0.6112894596040664,1.569546318935072,0.7927590511860174,0.5220145379023884
1,RNN,99.03662109375,2.5918197631835938,2476.1373697916665,0.028663127466585378,0.008517607645241452,0.10663854955232406,0.028067764388357303,0.008614107761757825,0.11759770986663216,0.07412920740550151,0.011861875346378004,0.16428724587258933,0.07216304756496812,0.011717032130584401,0.20016730312535388
1,SEIIHURD,604.0932681192589,52.85384581478923,13071.011532934059,0.1999735731468939,0.13507477592745737,0.4996832998167192,0.1780362130306713,0.14189322746677757,0.39140235705852605,0.22608280992487234,0.12094701559448337,0.4336190131679292,0.2177554709047983,0.09738915926561857,0.8531020439803221
1,SIRDp,1594.142857142857,14.928571428571429,1561.857142857143,0.5136900578574709,0.06881709167492804,0.055358664286815705,0.39818902150878427,0.06662490752846657,0.05750886369093139,7.580050161981398,0.4440993788819876,0.6735716181377008,21.976518709286474,0.4620748299319728,0.6484874754756581
1,SIRFp,1594.142857142857,18.642857142857142,1561.9285714285713,0.5136900578574709,0.07679948965850582,0.05536066511515877,0.39818902150878427,0.07390236041995456,0.05751080610986453,7.580050161981398,0.5545930042497548,0.6736024226569608,21.976518709286474,0.6567944250871081,0.6485171328192727
5,Boost,370.7857142857143,119.42857142857143,2623.0714285714284,0.0688087801334653,0.2521868826863528,0.06733323490990656,0.07301348143841911,0.2724446805715576,0.0712098853762845,1.7326435246995995,2.591938945862151,1.0876129420287874,0.8586060359305817,0.6732746871515303,0.8805662639490915
5,GDGM,436.0,41.833333333333336,6394.333333333333,0.07835815559557434,0.07926572451641029,0.12206817426979039,0.07731244599611779,0.07796155437098795,0.13063026979063772,1.956912028725314,0.6115984405458089,2.500325851776544,0.9828674481514877,0.47646165527714507,0.9000018766655407
5,RNN,374.5161946614583,56.085673014322914,3007.1126302083335,0.09005348210734208,0.151532471879336,0.07612342297607473,0.08559136588859184,0.14007542747204352,0.07520853162239842,0.26924241169048047,0.18726435063212996,0.19182295985764256,0.2615697550086358,0.2044016766773864,0.23794097098131636
5,SEIIHURD,647.3999471720667,179.31145946222853,15683.552664001018,0.17575213828361497,0.212219193316671,0.4755820302365138,0.1591372483239485,0.25500630843973854,0.37545149031796654,0.23271026138463938,0.2993513513559742,0.5002249438331585,0.2246772767286837,0.18724641601479222,1.0626421605345646
5,SIRDp,2018.9285714285713,35.642857142857146,1896.7857142857142,0.5438024344020962,0.12133498533048369,0.04530431731149521,0.4167123682064903,0.11300131185196631,0.046708741598535115,9.434245660881174,0.7735511566897209,0.7864706498808498,30.877731092436978,0.7117621242045205,0.7063771710127847
5,SIRFp,2018.9285714285713,43.714285714285715,1896.7857142857142,0.5438024344020962,0.13397462041304292,0.04530538827343629,0.4167123682064903,0.12412171741206378,0.046710020809909616,9.434245660881174,0.9487240639160505,0.7864706498808498,30.877731092436978,0.8532818532818531,0.7063974069875465
30,Boost,31085.35714285714,25811.14285714286,148007.92857142858,1.1072828790994074,0.8536227566666036,0.8726739771988277,3.8554425195498254,9.117557478397657,1.6679986731076022,583.130797773655,243.85527408637876,109.81069920263506,1.0514242226570993,0.48796658878111504,1.4417271261178193
30,RNN,1800.0064290364583,933.6659749348959,41145.002604166664,0.30277697027810774,0.46472885538852576,0.6866816704496496,0.2355369498454304,0.33960987315963714,0.484321344054389,5.194823749022968,1.3570726379867672,4.696381988833086,0.5527708475698171,3.142321685772282,2.8196057031959767
30,SEIIHURD,1272.406366633756,23916.546018556146,34423.05999194537,0.20375300014020375,2.279350890954723,0.4202684040789636,0.1689831208900377,9.144651087366363,0.4017107566843222,1.8360842231367331,17.381210769299525,1.9645622641219822,0.39298331047999746,0.8839357369430004,0.6706994684516723
30,SIRDp,2415.5714285714284,914.1428571428571,19066.85714285714,0.3670591821045285,0.6128402924609786,0.18957869811819889,0.3071387391648254,0.4206789397779848,0.21427393361806304,45.31374974232118,8.636524086378738,14.146167267272164,65.69545726240287,5.059113300492611,4.42504941278484
30,SIRFp,2415.5714285714284,1006.5714285714286,19066.571428571428,0.3670591821045285,0.6562513192873565,0.18957565638814142,0.3071387391648254,0.4506138315052131,0.21427048494993714,45.31374974232118,9.509759136212624,14.14595528886135,65.69545726240287,4.080270836117422,4.425062101821483
