,,MAE,MAE,MAE,MALE,MALE,MALE,MASE,MASE,MASE
,,Germany,Russia,US,Germany,Russia,US,Germany,Russia,US
1,Boost,0.6428571428571429,0.21428571428571427,2663.1428571428573,0.00016023695048555573,0.0009539997657063478,0.10290339728026356,0.0030567457414567875,0.006374632232755802,1.1485156960873522
1,GDGM,385.1666666666667,42.333333333333336,1675.6666666666667,0.08618376685452922,0.12430579865353024,0.0462703423423948,1.569546318935072,0.7532621589561092,0.6112894596040664
1,RNN,99.03662109375,2.5918197631835938,2476.1373697916665,0.028663127466585378,0.008517607645241452,0.10663854955232406,0.0741292074055015,0.011861875346378004,0.16428724587258933
1,SEIIHURD,604.0932681192589,52.85384581478923,13071.011532934059,0.1999735731468939,0.13507477592745737,0.4996832998167192,0.22608280992487237,0.12094701559448337,0.4336190131679292
1,SIRDp,1594.142857142857,248.21428571428572,1561.857142857143,0.5136900578574709,5.354506195137771,0.055358664286815705,7.580050161981398,7.383949002942138,0.673571618137701
1,SIRFp,1594.142857142857,248.21428571428572,1561.9285714285713,0.5136900578574709,5.354506195137771,0.05536066511515877,7.580050161981398,7.383949002942138,0.6736024226569608
5,Boost,370.7857142857143,119.42857142857143,2623.0714285714284,0.0688087801334653,0.2521868826863528,0.06733323490990656,1.7326435246995995,2.591938945862151,1.0876129420287872
5,GDGM,436.0,41.833333333333336,6394.333333333333,0.07835815559557434,0.07926572451641029,0.12206817426979039,1.9569120287253141,0.6115984405458089,2.5003258517765437
5,RNN,374.5161946614583,56.085673014322914,3007.1126302083335,0.09005348210734208,0.151532471879336,0.07612342297607473,0.26924241169048047,0.18726435063212993,0.19182295985764256
5,SEIIHURD,647.3999471720667,179.31145946222853,15683.552664001018,0.17575213828361497,0.212219193316671,0.4755820302365138,0.23271026138463938,0.2993513513559742,0.5002249438331585
5,SIRDp,2018.9285714285713,404.7857142857143,1896.7857142857142,0.5438024344020962,5.885987582458111,0.04530431731149521,9.434245660881174,8.78499880753637,0.7864706498808498
5,SIRFp,2018.9285714285713,404.7857142857143,1896.9285714285713,0.5438024344020962,5.885987582458111,0.04530657021089456,9.434245660881174,8.78499880753637,0.7865298832191951
30,Boost,31085.35714285714,25811.14285714286,148007.92857142858,1.1072828790994074,0.8536227566666036,0.8726739771988277,583.1307977736549,243.85527408637876,109.81069920263506
30,RNN,1800.0064290364583,933.6659749348959,41145.002604166664,0.30277697027810774,0.46472885538852576,0.6866816704496496,5.194823749022968,1.3570726379867672,4.696381988833085
30,SEIIHURD,1272.406366633756,23916.546018556146,34423.05999194537,0.20375300014020375,2.279350890954723,0.4202684040789636,1.8360842231367331,17.381210769299525,1.964562264121982
30,SIRDp,2415.5714285714284,2380.214285714286,19066.85714285714,0.3670591821045285,7.7594973921450885,0.18957869811819889,45.31374974232117,22.487489617940202,14.146167267272164
30,SIRFp,2415.5714285714284,2380.214285714286,19066.785714285714,0.3670591821045285,7.7594973921450885,0.18957805618146062,45.31374974232117,22.487489617940202,14.146114272669461
1,CUSc60q2.5,,,633154.6,,,3.0798511684666905,,,84.01733014861995
1,CUSc60q25,,,672079.6,,,3.129345200318471,,,89.18253715498938
1,CUSc60q50,,,700985.2,,,3.1649558890747533,,,93.0182059447983
1,CUSc60q75,,,737404.2,,,3.209404024843804,,,97.85087579617834
1,CUSc60q97.5,,,844561.2,,,3.3327188036594704,,,112.07022292993629
1,CUSc70q2.5,,,633544.2,,,3.0805781750746037,,,84.06902866242038
1,CUSc70q25,,,673035.6,,,3.131155809299681,,,89.3093949044586
1,CUSc70q50,,,702395.8,,,3.167605584670664,,,93.20538747346073
1,CUSc70q75,,,739190.2,,,3.2126985697800508,,,98.08787154989383
1,CUSc70q97.5,,,849415.4,,,3.34084101726377,,,112.71435774946922
1,CUSc80q2.5,,,634184.8,,,3.081799792523168,,,84.15403397027602
1,CUSc80q25,,,673981.2,,,3.1329376932564874,,,89.43487261146497
1,CUSc80q50,,,703874.0,,,3.1703371998996857,,,93.40153927813164
1,CUSc80q75,,,741825.4,,,3.217444272422102,,,98.43755307855626
1,CUSc80q97.5,,,854354.2,,,3.349119896722759,,,113.3697186836518
1,CUSnoIq2.5,,,635100.8,,,3.0835092980532295,,,84.2755838641189
1,CUSnoIq25,,,676485.2,,,3.137645443535958,,,89.76714437367303
1,CUSnoIq50,,,707971.2,,,3.1779266438952303,,,93.94522292993629
1,CUSnoIq75,,,747700.0,,,3.227999576352873,,,99.21709129511677
1,CUSnoIq97.5,,,868350.4,,,3.3718012753993825,,,115.22696390658174
5,CUSc60q2.5,,,618499.8,,,2.797279490547609,,,78.90789398143718
5,CUSc60q25,,,657567.8,,,2.84825628386033,,,83.8921698083118
5,CUSc60q50,,,687719.0,,,2.8865741873751407,,,87.73884476764584
5,CUSc60q75,,,728560.8,,,2.9373563880519074,,,92.94942110802795
5,CUSc60q97.5,,,850101.2,,,3.0793710629460778,,,108.45548432366918
5,CUSc70q2.5,,,619028.4,,,2.798305188270407,,,78.9753325040666
5,CUSc70q25,,,659275.4,,,2.851520075936439,,,84.11002455905336
5,CUSc70q50,,,690742.8,,,2.892214199025795,,,88.12461965362166
5,CUSc70q75,,,732837.0,,,2.945159642401959,,,93.49497655726725
5,CUSc70q97.5,,,861006.4,,,3.0973074739633097,,,109.84676426498262
5,CUSc80q2.5,,,619914.0,,,2.799987607197602,,,79.08831690747297
5,CUSc80q25,,,661301.6,,,2.855352419596352,,,84.36852613784964
5,CUSc80q50,,,694150.6,,,2.898547257936983,,,88.55938506681976
5,CUSc80q75,,,739116.2,,,2.956375260055791,,,94.29607374094982
5,CUSc80q97.5,,,874941.4,,,3.119295266510144,,,111.62458456925972
