 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Alabama,US,04/08/2020,6951.0,2328.0,,7621.0,2328.0,,7956.0,2328.0,,8559.0,2328.0,,9095.0,2328.0,,9564.0,2328.0,,10167.0,2328.0,,10569.0,2328.0,,11574.0,2328.0,,12244.0,2328.0,,12914.0,2328.0,,13852.0,2328.0,,14723.0,2395.0,,15460.0,2395.0,,16532.0,2462.0,,17738.0,2395.0,,19547.0,2529.0,,20753.0,2395.0,,21222.0,2462.0,,22294.0,2462.0,,23500.0,2462.0,,24572.0,2596.0,,26984.0,2529.0,,27788.0,2529.0,,30133.0,2529.0,,30669.0,2663.0,,31473.0,2596.0,,32545.0,2596.0,,34488.0,2529.0,,36364.0,2596.0,
 Alaska,US,04/08/2020,545.0,226.0,,574.0,226.0,,545.0,226.0,,603.0,226.0,,574.0,226.0,,574.0,226.0,,603.0,226.0,,632.0,226.0,,603.0,226.0,,603.0,226.0,,632.0,226.0,,632.0,226.0,,632.0,226.0,,661.0,226.0,,690.0,226.0,,690.0,226.0,,748.0,226.0,,632.0,226.0,,661.0,226.0,,777.0,226.0,,690.0,226.0,,719.0,226.0,,690.0,226.0,,690.0,226.0,,719.0,226.0,,690.0,226.0,,603.0,226.0,,661.0,226.0,,690.0,226.0,,632.0,226.0,
 Arizona,US,04/08/2020,5831.0,2741.0,,6101.0,2771.0,,6281.0,2756.0,,6446.0,2756.0,,6371.0,2771.0,,6551.0,2786.0,,6611.0,2801.0,,6716.0,2786.0,,6716.0,2801.0,,6956.0,2801.0,,7016.0,2786.0,,7511.0,2801.0,,7406.0,2801.0,,7901.0,2786.0,,8261.0,2801.0,,8591.0,2816.0,,8681.0,2816.0,,9011.0,2801.0,,9251.0,2801.0,,9041.0,2831.0,,9506.0,2846.0,,9416.0,2816.0,,9236.0,2831.0,,9206.0,2846.0,,9041.0,2831.0,,9446.0,2831.0,,8981.0,2846.0,,8966.0,2831.0,,8621.0,2816.0,,8831.0,2816.0,
 Arkansas,US,04/08/2020,3550.0,1000.0,,3775.0,1000.0,,4225.0,1000.0,,4150.0,1000.0,,4375.0,1000.0,,4600.0,1000.0,,4750.0,1000.0,,5425.0,1000.0,,5650.0,1000.0,,5425.0,1000.0,,5500.0,1000.0,,5875.0,1000.0,,5800.0,1000.0,,6100.0,1000.0,,6250.0,1000.0,,6100.0,1000.0,,6625.0,1000.0,,7225.0,1000.0,,6700.0,1000.0,,6850.0,1000.0,,7000.0,1000.0,,6850.0,1000.0,,6700.0,1000.0,,6925.0,1000.0,,7000.0,1000.0,,6775.0,1000.0,,7300.0,1000.0,,6925.0,1000.0,,7075.0,1000.0,,7750.0,1000.0,
 California,US,04/08/2020,207861.0,20985.0,,217779.0,21275.0,,225203.0,21507.0,,231119.0,21565.0,,237151.0,21913.0,,242951.0,22203.0,,248809.0,22261.0,,249679.0,22377.0,,248635.0,22725.0,,251941.0,22783.0,,251187.0,23015.0,,252173.0,22783.0,,250143.0,22899.0,,248635.0,23073.0,,245677.0,22899.0,,241733.0,22725.0,,239065.0,22899.0,,237151.0,22783.0,,236397.0,22783.0,,230249.0,22841.0,,225087.0,22493.0,,214067.0,22609.0,,212791.0,22435.0,,206353.0,22319.0,,199973.0,22551.0,,194231.0,22087.0,,187561.0,22029.0,,186285.0,21855.0,,177933.0,21797.0,,172365.0,21507.0,
 Colorado,US,04/08/2020,53911.0,6167.0,,57175.0,6167.0,,58455.0,6167.0,,59415.0,6359.0,,61911.0,6295.0,,63191.0,6423.0,,64983.0,6551.0,,65559.0,6487.0,,65687.0,6551.0,,67799.0,6679.0,,68503.0,6743.0,,67863.0,6615.0,,67479.0,6551.0,,67991.0,6487.0,,67607.0,6679.0,,68823.0,6743.0,,68503.0,6679.0,,67607.0,6423.0,,67351.0,6679.0,,64983.0,6871.0,,64151.0,6551.0,,61527.0,6615.0,,60759.0,6487.0,,58839.0,6487.0,,57879.0,6551.0,,55639.0,6423.0,,54039.0,6423.0,,51223.0,6167.0,,49495.0,6167.0,,46935.0,6167.0,
 Connecticut,US,04/08/2020,12709.0,7845.0,,12861.0,7861.0,,13021.0,7861.0,,13253.0,7861.0,,13381.0,7877.0,,13277.0,7869.0,,13349.0,7869.0,,13381.0,7893.0,,13453.0,7893.0,,13357.0,7901.0,,13373.0,7893.0,,13045.0,7893.0,,13053.0,7901.0,,12725.0,7893.0,,12909.0,7893.0,,12501.0,7877.0,,12341.0,7885.0,,12197.0,7885.0,,11965.0,7861.0,,11637.0,7885.0,,11509.0,7869.0,,11317.0,7861.0,,11277.0,7845.0,,10973.0,7845.0,,10773.0,7845.0,,10717.0,7845.0,,10469.0,7829.0,,10389.0,7829.0,,10189.0,7829.0,,10109.0,7821.0,
 Delaware,US,04/08/2020,1296.0,1119.0,,1311.0,1119.0,,1329.0,1119.0,,1320.0,1119.0,,1314.0,1119.0,,1332.0,1122.0,,1341.0,1122.0,,1347.0,1119.0,,1332.0,1122.0,,1338.0,1122.0,,1335.0,1122.0,,1356.0,1119.0,,1344.0,1119.0,,1329.0,1119.0,,1323.0,1122.0,,1314.0,1122.0,,1320.0,1122.0,,1314.0,1119.0,,1305.0,1119.0,,1311.0,1119.0,,1305.0,1119.0,,1296.0,1119.0,,1290.0,1119.0,,1290.0,1119.0,,1281.0,1119.0,,1254.0,1119.0,,1263.0,1119.0,,1266.0,1119.0,,1260.0,1119.0,,1260.0,1119.0,
 District of Columbia,US,04/08/2020,1558.0,1441.0,,1561.0,1442.0,,1554.0,1442.0,,1550.0,1442.0,,1555.0,1442.0,,1539.0,1442.0,,1548.0,1442.0,,1541.0,1442.0,,1540.0,1442.0,,1538.0,1442.0,,1538.0,1442.0,,1533.0,1442.0,,1526.0,1442.0,,1528.0,1441.0,,1529.0,1442.0,,1519.0,1441.0,,1515.0,1441.0,,1505.0,1441.0,,1504.0,1441.0,,1497.0,1441.0,,1494.0,1441.0,,1493.0,1441.0,,1494.0,1441.0,,1489.0,1440.0,,1483.0,1441.0,,1479.0,1440.0,,1480.0,1440.0,,1476.0,1440.0,,1477.0,1440.0,,1473.0,1440.0,
 Florida,US,04/08/2020,136592.0,16662.0,,143560.0,16796.0,,153275.0,16997.0,,158233.0,17131.0,,166340.0,17265.0,,171499.0,17734.0,,174447.0,17935.0,,184631.0,18069.0,,190393.0,18069.0,,191599.0,18203.0,,197763.0,18337.0,,200175.0,18538.0,,206339.0,18739.0,,208349.0,18739.0,,211096.0,18940.0,,217863.0,19141.0,,221883.0,19141.0,,222955.0,19342.0,,224429.0,19074.0,,228985.0,19610.0,,227645.0,19208.0,,227712.0,19543.0,,231129.0,19342.0,,230660.0,19275.0,,227779.0,19074.0,,227511.0,19208.0,,222955.0,19074.0,,222620.0,19208.0,,219739.0,19208.0,,214111.0,19342.0,
