 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Alabama,USA,04/08/2020,4338.0,2328.0,,4539.0,2328.0,,4673.0,2328.0,,5008.0,2328.0,,4874.0,2328.0,,5209.0,2328.0,,5276.0,2328.0,,5477.0,2328.0,,5343.0,2328.0,,5477.0,2328.0,,5544.0,2328.0,,5678.0,2328.0,,5812.0,2328.0,,6080.0,2328.0,,6281.0,2328.0,,6281.0,2328.0,,6415.0,2328.0,,6750.0,2328.0,,6817.0,2328.0,,7085.0,2328.0,,7085.0,2328.0,,6884.0,2328.0,,7353.0,2328.0,,7554.0,2328.0,,7755.0,2328.0,,7956.0,2328.0,,7956.0,2328.0,,7755.0,2328.0,,7956.0,2328.0,,7889.0,2328.0,
 Alaska,USA,04/08/2020,342.0,226.0,,342.0,226.0,,342.0,226.0,,342.0,226.0,,342.0,226.0,,342.0,226.0,,342.0,226.0,,313.0,226.0,,313.0,226.0,,313.0,226.0,,284.0,226.0,,313.0,226.0,,313.0,226.0,,284.0,226.0,,284.0,226.0,,284.0,226.0,,284.0,226.0,,255.0,226.0,,313.0,226.0,,284.0,226.0,,255.0,226.0,,255.0,226.0,,255.0,226.0,,255.0,226.0,,284.0,226.0,,255.0,226.0,,255.0,226.0,,255.0,226.0,,255.0,226.0,,255.0,226.0,
 Arizona,USA,04/08/2020,4406.0,2741.0,,4421.0,2741.0,,4346.0,2741.0,,4301.0,2741.0,,4316.0,2741.0,,4196.0,2741.0,,4151.0,2741.0,,4181.0,2741.0,,4181.0,2741.0,,4151.0,2741.0,,4091.0,2741.0,,4061.0,2741.0,,4151.0,2726.0,,4196.0,2741.0,,4271.0,2756.0,,4256.0,2741.0,,4391.0,2741.0,,4331.0,2741.0,,4346.0,2741.0,,4286.0,2741.0,,4346.0,2741.0,,4211.0,2741.0,,4121.0,2741.0,,4151.0,2756.0,,4001.0,2741.0,,3896.0,2756.0,,3836.0,2756.0,,3716.0,2756.0,,3656.0,2741.0,,3521.0,2741.0,
 Arkansas,USA,04/08/2020,2200.0,1000.0,,2125.0,1000.0,,2275.0,1000.0,,2350.0,1000.0,,2425.0,1000.0,,2350.0,1000.0,,2350.0,1000.0,,2275.0,1000.0,,2350.0,1000.0,,2200.0,1000.0,,2350.0,1000.0,,2275.0,1000.0,,2200.0,1000.0,,2125.0,1000.0,,2125.0,1000.0,,2200.0,1000.0,,2050.0,1000.0,,2200.0,1000.0,,2125.0,1000.0,,1975.0,1000.0,,1825.0,1000.0,,1900.0,1000.0,,1975.0,1000.0,,1675.0,1000.0,,1975.0,1000.0,,1825.0,1000.0,,1825.0,1000.0,,1825.0,1000.0,,1750.0,1000.0,,1750.0,1000.0,
 California,USA,04/08/2020,106129.0,19651.0,,107521.0,19709.0,,105085.0,19709.0,,103925.0,19651.0,,103635.0,19825.0,,101431.0,19767.0,,98647.0,19767.0,,95515.0,19883.0,,94123.0,19767.0,,89947.0,19709.0,,87569.0,19825.0,,84089.0,19651.0,,81595.0,19651.0,,78753.0,19593.0,,73939.0,19593.0,,72373.0,19593.0,,69589.0,19535.0,,67327.0,19419.0,,63267.0,19419.0,,61237.0,19187.0,,58105.0,19245.0,,56191.0,19245.0,,53813.0,19071.0,,51203.0,19071.0,,48999.0,19129.0,,46447.0,19129.0,,45229.0,19129.0,,42909.0,19071.0,,41169.0,19071.0,,39951.0,19013.0,
 Colorado,USA,04/08/2020,31063.0,5655.0,,30935.0,5719.0,,31191.0,5783.0,,30679.0,5719.0,,30359.0,5719.0,,29719.0,5783.0,,28951.0,5783.0,,28375.0,5783.0,,27735.0,5719.0,,27159.0,5719.0,,26519.0,5719.0,,25623.0,5719.0,,25047.0,5783.0,,24279.0,5719.0,,23831.0,5719.0,,23063.0,5655.0,,22679.0,5655.0,,21655.0,5655.0,,21463.0,5655.0,,20823.0,5655.0,,20311.0,5719.0,,19351.0,5655.0,,18903.0,5719.0,,17751.0,5719.0,,16919.0,5719.0,,16471.0,5719.0,,15959.0,5719.0,,15319.0,5719.0,,14615.0,5719.0,,14167.0,5655.0,
 Connecticut,USA,04/08/2020,10557.0,7813.0,,10557.0,7805.0,,10397.0,7813.0,,10301.0,7813.0,,10285.0,7813.0,,10189.0,7813.0,,9965.0,7813.0,,9925.0,7813.0,,9813.0,7813.0,,9709.0,7813.0,,9621.0,7813.0,,9533.0,7805.0,,9365.0,7813.0,,9309.0,7805.0,,9157.0,7805.0,,9013.0,7797.0,,8917.0,7789.0,,8797.0,7789.0,,8749.0,7789.0,,8613.0,7789.0,,8541.0,7789.0,,8461.0,7789.0,,8429.0,7789.0,,8365.0,7781.0,,8317.0,7781.0,,8253.0,7781.0,,8205.0,7781.0,,8181.0,7781.0,,8133.0,7781.0,,8109.0,7781.0,
 Delaware,USA,04/08/2020,1221.0,1116.0,,1224.0,1116.0,,1224.0,1116.0,,1218.0,1116.0,,1218.0,1116.0,,1212.0,1116.0,,1206.0,1116.0,,1203.0,1116.0,,1200.0,1116.0,,1197.0,1116.0,,1197.0,1116.0,,1194.0,1116.0,,1176.0,1116.0,,1176.0,1116.0,,1170.0,1116.0,,1167.0,1116.0,,1161.0,1116.0,,1158.0,1116.0,,1155.0,1116.0,,1149.0,1116.0,,1146.0,1116.0,,1146.0,1116.0,,1143.0,1116.0,,1143.0,1116.0,,1140.0,1116.0,,1137.0,1116.0,,1140.0,1116.0,,1134.0,1116.0,,1134.0,1116.0,,1134.0,1116.0,
 District of Columbia,USA,04/08/2020,1501.0,1440.0,,1496.0,1440.0,,1497.0,1440.0,,1490.0,1440.0,,1493.0,1440.0,,1485.0,1440.0,,1482.0,1440.0,,1481.0,1440.0,,1476.0,1440.0,,1474.0,1440.0,,1474.0,1440.0,,1469.0,1440.0,,1467.0,1440.0,,1465.0,1440.0,,1464.0,1440.0,,1462.0,1440.0,,1461.0,1440.0,,1457.0,1440.0,,1456.0,1440.0,,1455.0,1440.0,,1453.0,1440.0,,1451.0,1440.0,,1451.0,1440.0,,1450.0,1440.0,,1449.0,1440.0,,1448.0,1440.0,,1447.0,1440.0,,1447.0,1440.0,,1446.0,1440.0,,1446.0,1440.0,
 Florida,USA,04/08/2020,81451.0,15858.0,,80580.0,15992.0,,80915.0,15992.0,,80513.0,16126.0,,78972.0,16059.0,,79776.0,16260.0,,77498.0,16126.0,,77364.0,16126.0,,76091.0,16126.0,,74617.0,16193.0,,73947.0,15992.0,,72004.0,16059.0,,69592.0,15992.0,,69123.0,15925.0,,67515.0,15858.0,,67649.0,15858.0,,64366.0,15925.0,,63830.0,15858.0,,62557.0,15858.0,,62155.0,15858.0,,59274.0,15791.0,,59408.0,15791.0,,58269.0,15925.0,,56929.0,15858.0,,56259.0,15724.0,,54852.0,15657.0,,53378.0,15791.0,,52641.0,15791.0,,50497.0,15657.0,,49358.0,15724.0,
