 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Alabama,US,04/08/2020,7956.0,2328.0,,8693.0,2328.0,,8961.0,2328.0,,10502.0,2328.0,,10971.0,2328.0,,12043.0,2328.0,,13517.0,2328.0,,14254.0,2328.0,,15996.0,2328.0,,17671.0,2395.0,,18810.0,2462.0,,19949.0,2462.0,,22964.0,2529.0,,24304.0,2529.0,,25376.0,2529.0,,27922.0,2529.0,,30200.0,2529.0,,33282.0,2596.0,,34622.0,2596.0,,37972.0,2730.0,,41255.0,2596.0,,43667.0,2797.0,,45208.0,2864.0,,49027.0,2864.0,,53717.0,2864.0,,55392.0,2931.0,,59747.0,2931.0,,62494.0,3132.0,,66916.0,3065.0,,69864.0,3199.0,
 Alaska,US,04/08/2020,690.0,226.0,,719.0,226.0,,748.0,226.0,,690.0,226.0,,748.0,226.0,,922.0,226.0,,893.0,226.0,,893.0,226.0,,980.0,226.0,,1096.0,226.0,,1096.0,226.0,,1212.0,226.0,,1270.0,226.0,,1299.0,226.0,,1415.0,226.0,,1502.0,226.0,,1531.0,226.0,,1676.0,226.0,,1647.0,226.0,,1763.0,226.0,,1618.0,226.0,,1879.0,255.0,,1966.0,255.0,,1763.0,255.0,,1908.0,255.0,,2169.0,255.0,,2227.0,255.0,,2227.0,255.0,,2459.0,255.0,,2517.0,255.0,
 Arizona,US,04/08/2020,6836.0,2756.0,,7241.0,2771.0,,7406.0,2771.0,,7916.0,2786.0,,8081.0,2786.0,,8576.0,2786.0,,8756.0,2831.0,,9386.0,2816.0,,9866.0,2831.0,,9986.0,2831.0,,10301.0,2846.0,,10901.0,2831.0,,10901.0,2861.0,,11531.0,2861.0,,11531.0,2861.0,,12146.0,2906.0,,12206.0,2891.0,,12506.0,2891.0,,12206.0,2891.0,,12686.0,2936.0,,12551.0,2891.0,,13196.0,2906.0,,13346.0,2891.0,,13556.0,2906.0,,13586.0,2906.0,,13811.0,2906.0,,14111.0,2921.0,,14066.0,2966.0,,13901.0,2921.0,,13496.0,2921.0,
 Arkansas,US,04/08/2020,4375.0,1000.0,,4525.0,1000.0,,4825.0,1000.0,,4975.0,1000.0,,5425.0,1000.0,,5875.0,1000.0,,6625.0,1000.0,,7225.0,1000.0,,7300.0,1000.0,,7825.0,1000.0,,8500.0,1000.0,,8875.0,1000.0,,9400.0,1000.0,,9775.0,1000.0,,10600.0,1000.0,,10975.0,1075.0,,12100.0,1075.0,,12100.0,1150.0,,12400.0,1000.0,,13225.0,1150.0,,13600.0,1150.0,,14350.0,1150.0,,16225.0,1225.0,,16450.0,1225.0,,17275.0,1150.0,,17125.0,1150.0,,18250.0,1225.0,,18250.0,1150.0,,19525.0,1150.0,,20875.0,1150.0,
 California,US,04/08/2020,260409.0,21333.0,,285929.0,21797.0,,307563.0,22145.0,,326645.0,22667.0,,348975.0,23189.0,,379309.0,23305.0,,402799.0,24059.0,,429015.0,24639.0,,462191.0,25277.0,,488233.0,25509.0,,516537.0,25915.0,,538519.0,26495.0,,562183.0,26901.0,,586369.0,27713.0,,617283.0,28003.0,,638859.0,28525.0,,664959.0,28873.0,,691929.0,29221.0,,702775.0,29511.0,,729049.0,30207.0,,744013.0,30613.0,,754279.0,30555.0,,760021.0,31309.0,,772781.0,31425.0,,776551.0,31657.0,,784613.0,32005.0,,789601.0,32063.0,,789137.0,32585.0,,797431.0,32179.0,,794357.0,32063.0,
 Colorado,US,04/08/2020,64919.0,6103.0,,70295.0,6231.0,,74711.0,6423.0,,79511.0,6551.0,,87255.0,6615.0,,92887.0,6743.0,,97239.0,6807.0,,105431.0,6871.0,,112215.0,7063.0,,120023.0,7319.0,,127895.0,7191.0,,134295.0,7447.0,,138839.0,7767.0,,143895.0,7703.0,,147607.0,7703.0,,153431.0,7959.0,,160087.0,7959.0,,164951.0,8279.0,,165399.0,8087.0,,170135.0,8343.0,,172567.0,8535.0,,171927.0,8535.0,,176663.0,8791.0,,176983.0,8599.0,,176919.0,8535.0,,177175.0,8663.0,,175639.0,8599.0,,174935.0,8727.0,,177239.0,8727.0,,173975.0,8919.0,
 Connecticut,US,04/08/2020,13981.0,7861.0,,14677.0,7877.0,,15093.0,7877.0,,15677.0,7893.0,,16253.0,7909.0,,16533.0,7909.0,,17045.0,7925.0,,17989.0,7925.0,,18181.0,7965.0,,18661.0,7957.0,,19205.0,7989.0,,19677.0,7989.0,,20053.0,7989.0,,20269.0,8029.0,,20885.0,8037.0,,21309.0,8037.0,,21629.0,8045.0,,21749.0,8005.0,,22181.0,8053.0,,22669.0,8077.0,,23021.0,8101.0,,23373.0,8077.0,,23501.0,8093.0,,23685.0,8109.0,,23973.0,8125.0,,24229.0,8125.0,,24117.0,8085.0,,24373.0,8125.0,,24509.0,8117.0,,24717.0,8141.0,
 Delaware,US,04/08/2020,1365.0,1119.0,,1380.0,1119.0,,1416.0,1119.0,,1437.0,1119.0,,1449.0,1122.0,,1482.0,1122.0,,1509.0,1122.0,,1551.0,1122.0,,1566.0,1122.0,,1596.0,1125.0,,1611.0,1122.0,,1641.0,1125.0,,1680.0,1128.0,,1683.0,1125.0,,1710.0,1125.0,,1743.0,1128.0,,1755.0,1128.0,,1749.0,1128.0,,1791.0,1128.0,,1815.0,1128.0,,1812.0,1128.0,,1845.0,1128.0,,1878.0,1128.0,,1896.0,1128.0,,1854.0,1131.0,,1878.0,1134.0,,1887.0,1128.0,,1935.0,1131.0,,1893.0,1128.0,,1893.0,1131.0,
 District of Columbia,US,04/08/2020,1583.0,1442.0,,1582.0,1441.0,,1590.0,1442.0,,1595.0,1442.0,,1594.0,1442.0,,1611.0,1442.0,,1606.0,1442.0,,1613.0,1443.0,,1609.0,1442.0,,1629.0,1443.0,,1622.0,1443.0,,1625.0,1443.0,,1636.0,1442.0,,1632.0,1442.0,,1646.0,1442.0,,1648.0,1443.0,,1645.0,1443.0,,1646.0,1443.0,,1636.0,1443.0,,1659.0,1444.0,,1650.0,1443.0,,1660.0,1443.0,,1662.0,1443.0,,1654.0,1444.0,,1644.0,1443.0,,1651.0,1443.0,,1637.0,1443.0,,1637.0,1443.0,,1625.0,1443.0,,1644.0,1443.0,
 Florida,US,04/08/2020,168216.0,16796.0,,184966.0,17198.0,,200912.0,17332.0,,214915.0,17667.0,,230995.0,18002.0,,251363.0,18404.0,,268381.0,19007.0,,289821.0,19141.0,,309921.0,19543.0,,332701.0,20146.0,,351461.0,20481.0,,379869.0,21218.0,,402783.0,21687.0,,419265.0,22223.0,,439834.0,22491.0,,462748.0,23027.0,,481977.0,23161.0,,503685.0,23965.0,,521306.0,24233.0,,532428.0,24769.0,,553265.0,25037.0,,563717.0,25305.0,,582678.0,25841.0,,596212.0,25908.0,,605860.0,26645.0,,613431.0,26377.0,,621739.0,26779.0,,628573.0,27114.0,,628707.0,27382.0,,636546.0,27516.0,
