 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Alabama,US,04/08/2020,2462.0,2328.0,,2462.0,2328.0,,2663.0,2328.0,,2529.0,2328.0,,2395.0,2328.0,,2529.0,2328.0,,2529.0,2328.0,,2596.0,2328.0,,2462.0,2328.0,,2797.0,2328.0,,2596.0,2328.0,,2663.0,2328.0,,2663.0,2328.0,,2663.0,2328.0,,2596.0,2328.0,,2730.0,2328.0,,2730.0,2328.0,,2797.0,2328.0,,2931.0,2328.0,,2730.0,2328.0,,2730.0,2328.0,,2998.0,2328.0,,2931.0,2328.0,,2931.0,2328.0,,2998.0,2328.0,,2864.0,2328.0,,2797.0,2328.0,,2931.0,2328.0,,2864.0,2328.0,,2931.0,2328.0,
 Alaska,US,04/08/2020,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,255.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,
 Arizona,US,04/08/2020,3461.0,2726.0,,3476.0,2726.0,,3446.0,2726.0,,3386.0,2726.0,,3386.0,2726.0,,3341.0,2726.0,,3281.0,2726.0,,3341.0,2726.0,,3251.0,2726.0,,3251.0,2726.0,,3146.0,2726.0,,3281.0,2726.0,,3176.0,2726.0,,3176.0,2726.0,,3131.0,2726.0,,3161.0,2726.0,,3191.0,2726.0,,3116.0,2726.0,,3011.0,2726.0,,3116.0,2726.0,,2981.0,2726.0,,3026.0,2726.0,,3011.0,2726.0,,2981.0,2726.0,,2921.0,2726.0,,2906.0,2726.0,,2981.0,2726.0,,2906.0,2726.0,,2906.0,2726.0,,2921.0,2726.0,
 Arkansas,US,04/08/2020,1225.0,1000.0,,1225.0,1000.0,,1225.0,1000.0,,1300.0,1000.0,,1225.0,1000.0,,1150.0,1000.0,,1225.0,1000.0,,1300.0,1000.0,,1300.0,1000.0,,1225.0,1000.0,,1300.0,1000.0,,1150.0,1000.0,,1225.0,1000.0,,1225.0,1000.0,,1225.0,1000.0,,1075.0,1000.0,,1225.0,1000.0,,1150.0,1000.0,,1225.0,1000.0,,1225.0,1000.0,,1150.0,1000.0,,1075.0,1000.0,,1150.0,1000.0,,1225.0,1000.0,,1150.0,1000.0,,1225.0,1000.0,,1225.0,1000.0,,1225.0,1000.0,,1300.0,1000.0,,1075.0,1000.0,
 California,US,04/08/2020,45577.0,18897.0,,45577.0,18897.0,,44881.0,18897.0,,45461.0,18897.0,,46273.0,18897.0,,47085.0,18897.0,,45403.0,18897.0,,48767.0,18897.0,,48709.0,18897.0,,48013.0,19013.0,,46969.0,18955.0,,48129.0,18897.0,,47897.0,18955.0,,48361.0,18955.0,,47317.0,18955.0,,47433.0,18897.0,,47781.0,19013.0,,47143.0,18897.0,,47259.0,18897.0,,46331.0,18897.0,,46273.0,18897.0,,45925.0,18897.0,,45345.0,18955.0,,44069.0,18955.0,,43141.0,18897.0,,43141.0,18897.0,,42387.0,18955.0,,40763.0,18955.0,,39777.0,18955.0,,39661.0,18955.0,
 Colorado,US,04/08/2020,15767.0,5655.0,,16023.0,5655.0,,15383.0,5655.0,,15319.0,5655.0,,15703.0,5655.0,,15639.0,5655.0,,16023.0,5655.0,,15383.0,5655.0,,15191.0,5655.0,,15639.0,5655.0,,16087.0,5655.0,,15383.0,5655.0,,15767.0,5655.0,,16215.0,5655.0,,15703.0,5655.0,,16407.0,5655.0,,15383.0,5655.0,,15255.0,5655.0,,15639.0,5655.0,,15511.0,5655.0,,15191.0,5655.0,,15127.0,5655.0,,14359.0,5655.0,,15191.0,5655.0,,14871.0,5655.0,,14359.0,5655.0,,13591.0,5655.0,,13463.0,5655.0,,12823.0,5655.0,,12823.0,5655.0,
 Connecticut,US,04/08/2020,9189.0,7781.0,,9173.0,7789.0,,9221.0,7789.0,,9173.0,7781.0,,9213.0,7789.0,,9189.0,7789.0,,9173.0,7789.0,,9181.0,7781.0,,9181.0,7781.0,,9045.0,7789.0,,9125.0,7789.0,,9069.0,7781.0,,9093.0,7789.0,,8973.0,7789.0,,8949.0,7781.0,,8965.0,7789.0,,8821.0,7781.0,,8997.0,7789.0,,8877.0,7781.0,,8909.0,7781.0,,8821.0,7781.0,,8813.0,7781.0,,8653.0,7789.0,,8685.0,7781.0,,8805.0,7781.0,,8653.0,7781.0,,8685.0,7781.0,,8613.0,7781.0,,8637.0,7781.0,,8597.0,7781.0,
 Delaware,US,04/08/2020,1167.0,1116.0,,1161.0,1116.0,,1167.0,1116.0,,1158.0,1116.0,,1161.0,1116.0,,1152.0,1116.0,,1167.0,1116.0,,1158.0,1116.0,,1161.0,1116.0,,1161.0,1116.0,,1170.0,1116.0,,1146.0,1116.0,,1161.0,1116.0,,1152.0,1116.0,,1146.0,1116.0,,1152.0,1116.0,,1143.0,1116.0,,1152.0,1116.0,,1146.0,1116.0,,1143.0,1116.0,,1140.0,1116.0,,1140.0,1116.0,,1140.0,1116.0,,1137.0,1116.0,,1149.0,1116.0,,1140.0,1116.0,,1143.0,1116.0,,1137.0,1116.0,,1137.0,1116.0,,1143.0,1116.0,
 District of Columbia,US,04/08/2020,1465.0,1440.0,,1461.0,1440.0,,1467.0,1440.0,,1466.0,1440.0,,1462.0,1440.0,,1463.0,1440.0,,1464.0,1440.0,,1462.0,1440.0,,1465.0,1440.0,,1460.0,1440.0,,1464.0,1440.0,,1466.0,1440.0,,1456.0,1440.0,,1464.0,1440.0,,1461.0,1440.0,,1461.0,1440.0,,1457.0,1440.0,,1460.0,1440.0,,1457.0,1440.0,,1459.0,1440.0,,1458.0,1440.0,,1454.0,1440.0,,1456.0,1440.0,,1456.0,1440.0,,1454.0,1440.0,,1453.0,1440.0,,1458.0,1440.0,,1457.0,1440.0,,1455.0,1440.0,,1454.0,1440.0,
 Florida,US,04/08/2020,43864.0,15523.0,,45137.0,15523.0,,43127.0,15523.0,,44266.0,15590.0,,43462.0,15590.0,,43730.0,15523.0,,41385.0,15657.0,,44869.0,15590.0,,42457.0,15590.0,,44132.0,15590.0,,43462.0,15590.0,,41586.0,15657.0,,43328.0,15724.0,,43328.0,15657.0,,41519.0,15590.0,,41050.0,15657.0,,39777.0,15724.0,,41117.0,15657.0,,38571.0,15657.0,,39643.0,15724.0,,37432.0,15657.0,,37298.0,15590.0,,36427.0,15657.0,,36293.0,15590.0,,35690.0,15657.0,,35020.0,15456.0,,34417.0,15657.0,,32139.0,15590.0,,32139.0,15523.0,,30732.0,15523.0,
