 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Alabama,USA,04/08/2020,3735.0,2328.0,,4003.0,2328.0,,4338.0,2328.0,,4472.0,2328.0,,5075.0,2328.0,,5544.0,2328.0,,6214.0,2328.0,,6683.0,2328.0,,7688.0,2328.0,,8693.0,2328.0,,9765.0,2328.0,,11440.0,2328.0,,12512.0,2328.0,,14589.0,2328.0,,16733.0,2328.0,,19815.0,2328.0,,22964.0,2462.0,,27051.0,2462.0,,30066.0,2462.0,,35627.0,2529.0,,42394.0,2596.0,,49094.0,2663.0,,57871.0,2663.0,,68390.0,2730.0,,81723.0,2931.0,,98138.0,2998.0,,110332.0,3132.0,,130097.0,3333.0,,156964.0,3601.0,,183764.0,3869.0,
 Alaska,USA,04/08/2020,342.0,226.0,,371.0,226.0,,400.0,226.0,,400.0,226.0,,429.0,226.0,,429.0,226.0,,516.0,226.0,,487.0,226.0,,574.0,226.0,,574.0,226.0,,661.0,226.0,,806.0,226.0,,806.0,226.0,,980.0,226.0,,1212.0,226.0,,1270.0,226.0,,1618.0,226.0,,1821.0,226.0,,2169.0,226.0,,2459.0,226.0,,2865.0,255.0,,3300.0,226.0,,3938.0,255.0,,4924.0,284.0,,5562.0,255.0,,6606.0,255.0,,7389.0,284.0,,8723.0,284.0,,9796.0,313.0,,11043.0,313.0,
 Arizona,USA,04/08/2020,5351.0,2741.0,,5441.0,2741.0,,5816.0,2741.0,,6236.0,2741.0,,6491.0,2756.0,,6911.0,2756.0,,7391.0,2771.0,,8216.0,2771.0,,8771.0,2786.0,,9431.0,2771.0,,10556.0,2801.0,,11876.0,2801.0,,13106.0,2831.0,,14891.0,2831.0,,16481.0,2861.0,,18821.0,2891.0,,21251.0,2951.0,,24641.0,2996.0,,27776.0,2981.0,,31091.0,3011.0,,34841.0,3131.0,,40661.0,3146.0,,45491.0,3191.0,,54791.0,3281.0,,61886.0,3386.0,,71186.0,3476.0,,81911.0,3536.0,,92681.0,3791.0,,105356.0,3956.0,,121391.0,4046.0,
 Arkansas,USA,04/08/2020,2425.0,1000.0,,2425.0,1000.0,,2800.0,1000.0,,3175.0,1000.0,,3550.0,1000.0,,3700.0,1000.0,,4300.0,1000.0,,4600.0,1000.0,,5350.0,1000.0,,6100.0,1000.0,,6925.0,1000.0,,8200.0,1000.0,,9550.0,1000.0,,10675.0,1000.0,,12925.0,1000.0,,14875.0,1075.0,,16600.0,1150.0,,19150.0,1150.0,,21775.0,1150.0,,25225.0,1150.0,,30700.0,1225.0,,35275.0,1225.0,,38575.0,1375.0,,47800.0,1450.0,,55150.0,1450.0,,62950.0,1525.0,,73975.0,1600.0,,86125.0,1750.0,,99775.0,1975.0,,113275.0,2050.0,
 California,USA,04/08/2020,141393.0,19593.0,,157227.0,19767.0,,178571.0,19825.0,,198349.0,20347.0,,222883.0,20579.0,,252405.0,20811.0,,288771.0,21391.0,,331227.0,21855.0,,384413.0,22435.0,,441021.0,22957.0,,503661.0,23827.0,,592575.0,24639.0,,683345.0,25683.0,,799809.0,26959.0,,941851.0,28061.0,,1097291.0,30265.0,,1268913.0,32179.0,,1459269.0,33571.0,,1723865.0,36703.0,,1979761.0,39545.0,,2261583.0,42851.0,,2600535.0,46505.0,,3002881.0,51435.0,,3432893.0,56655.0,,3968291.0,62571.0,,4500905.0,69879.0,,5118315.0,77477.0,,5812923.0,87511.0,,6555265.0,97139.0,,7420741.0,106767.0,
 Colorado,USA,04/08/2020,41623.0,5655.0,,45463.0,5719.0,,51095.0,5783.0,,55447.0,5783.0,,63447.0,5911.0,,70487.0,5975.0,,80343.0,6103.0,,89879.0,6231.0,,101975.0,6295.0,,113111.0,6487.0,,130967.0,6487.0,,145687.0,6871.0,,164567.0,7191.0,,185111.0,7319.0,,205719.0,7511.0,,235607.0,8023.0,,257047.0,8215.0,,289559.0,8855.0,,323287.0,9303.0,,358807.0,9751.0,,405015.0,10327.0,,459863.0,10775.0,,512087.0,11543.0,,574743.0,12247.0,,637015.0,13271.0,,698391.0,13783.0,,782487.0,14743.0,,864407.0,15895.0,,955735.0,16919.0,,1054167.0,18455.0,
 Connecticut,USA,04/08/2020,12037.0,7813.0,,12725.0,7821.0,,13317.0,7821.0,,13861.0,7837.0,,14653.0,7845.0,,15677.0,7869.0,,16949.0,7877.0,,18685.0,7909.0,,19973.0,7909.0,,21933.0,7941.0,,24189.0,7949.0,,26629.0,7981.0,,29661.0,8013.0,,32789.0,8069.0,,36141.0,8125.0,,40477.0,8173.0,,45517.0,8221.0,,51269.0,8253.0,,58005.0,8397.0,,66101.0,8477.0,,73789.0,8565.0,,84021.0,8717.0,,94549.0,8861.0,,103653.0,8965.0,,115333.0,9229.0,,128061.0,9349.0,,140589.0,9589.0,,154901.0,9845.0,,170637.0,10053.0,,184829.0,10365.0,
 Delaware,USA,04/08/2020,1320.0,1116.0,,1356.0,1116.0,,1383.0,1119.0,,1425.0,1119.0,,1446.0,1116.0,,1500.0,1119.0,,1611.0,1119.0,,1656.0,1119.0,,1719.0,1122.0,,1824.0,1122.0,,1962.0,1122.0,,2082.0,1125.0,,2148.0,1125.0,,2361.0,1131.0,,2508.0,1131.0,,2721.0,1134.0,,2946.0,1134.0,,3210.0,1137.0,,3636.0,1143.0,,3990.0,1143.0,,4542.0,1149.0,,5028.0,1167.0,,5763.0,1161.0,,6411.0,1176.0,,7122.0,1188.0,,8073.0,1194.0,,8892.0,1203.0,,10116.0,1221.0,,11262.0,1233.0,,12651.0,1257.0,
 District of Columbia,USA,04/08/2020,1522.0,1440.0,,1528.0,1440.0,,1543.0,1440.0,,1554.0,1440.0,,1567.0,1440.0,,1585.0,1441.0,,1589.0,1441.0,,1622.0,1441.0,,1648.0,1441.0,,1657.0,1442.0,,1694.0,1442.0,,1725.0,1443.0,,1762.0,1443.0,,1812.0,1443.0,,1846.0,1443.0,,1889.0,1444.0,,1961.0,1445.0,,2020.0,1445.0,,2132.0,1446.0,,2241.0,1448.0,,2370.0,1449.0,,2467.0,1450.0,,2610.0,1450.0,,2736.0,1452.0,,2885.0,1454.0,,3128.0,1455.0,,3309.0,1459.0,,3510.0,1462.0,,3781.0,1462.0,,4059.0,1466.0,
 Florida,USA,04/08/2020,111400.0,15992.0,,122924.0,16126.0,,138334.0,16394.0,,153610.0,16595.0,,173174.0,16796.0,,197629.0,17198.0,,228851.0,17399.0,,260073.0,17801.0,,297727.0,18203.0,,339669.0,18672.0,,395212.0,19476.0,,449214.0,19878.0,,520234.0,20615.0,,595609.0,21821.0,,694836.0,23094.0,,801366.0,24032.0,,923038.0,25774.0,,1056971.0,27918.0,,1208190.0,29392.0,,1398336.0,32675.0,,1610793.0,35288.0,,1842479.0,37834.0,,2117782.0,41519.0,,2411644.0,45271.0,,2740212.0,50765.0,,3089751.0,56125.0,,3492756.0,62088.0,,3899111.0,68788.0,,4299302.0,75622.0,,4772456.0,85739.0,
