Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
Alabama,US,04/08/2020,17889,67,,19832,134,,22579,134,,24656,268,,27537,268,,30217,201,,35376,201,,35376,402,,38659,402,,42880,335,,44019,469,,51724,469,,57821,603,,62444,670,,66665,670,,73834,871,,80199,737,,84956,1005,,93934,1139,,103046,1273,,108540,1407,,119729,1206,,130784,1407,,135675,1809,,153966,1809,,156512,2211,,174334,2144,,190079,2412,,206762,2948,,224450,2814,
Alaska,US,04/08/2020,725,0,,986,0,,928,0,,1131,0,,812,0,,957,0,,1189,0,,1276,0,,1363,0,,1247,0,,1479,0,,1392,0,,1450,0,,2117,0,,2262,0,,2349,0,,2465,0,,2929,0,,3016,29,,3596,29,,3277,29,,3625,58,,3132,58,,3277,58,,3625,87,,3393,87,,3364,87,,3335,87,,3538,29,,3944,87,
Arizona,US,04/08/2020,5790,120,,6435,120,,6495,135,,7485,120,,7290,120,,7425,135,,8295,150,,8940,180,,10485,165,,10935,180,,12540,240,,14220,210,,15585,240,,17070,240,,18645,345,,21255,360,,24345,405,,26685,435,,30570,510,,35265,660,,37965,675,,42375,720,,44460,795,,48315,900,,50715,1095,,53580,1035,,55590,1410,,58995,1185,,61005,1470,,63000,1365,
Arkansas,US,04/08/2020,9525,0,,9900,0,,12225,75,,12525,75,,13950,75,,16125,75,,16125,150,,16950,75,,19125,225,,20625,75,,24375,225,,25650,300,,25425,375,,30000,225,,32175,375,,35325,150,,37050,450,,38775,450,,43425,300,,44625,525,,45075,675,,50325,750,,47700,675,,46050,450,,48450,675,,46050,525,,48900,750,,50925,600,,53700,600,,55950,525,
California,US,04/08/2020,352466,5452,,376304,6264,,396488,6090,,415860,6612,,419282,6844,,422530,7888,,430360,8352,,441322,8584,,447412,8526,,445498,8932,,461738,8874,,461042,9222,,452632,9338,,452922,9744,,458026,8700,,462376,9106,,475426,9802,,473628,9338,,476470,9338,,465798,10788,,465276,10034,,454256,10092,,452226,10498,,443990,10208,,443120,11020,,425662,10034,,409596,9280,,397532,9048,,388774,9048,,360296,7772,
Colorado,US,04/08/2020,95040,1728,,101888,1792,,105600,1856,,110016,2048,,111680,2048,,113216,2048,,114880,2368,,120768,2304,,120896,2496,,120000,2624,,115712,2368,,120960,2752,,124736,2560,,121984,2624,,126528,2944,,130048,2496,,135040,2880,,138304,3072,,136384,2880,,133312,3072,,131904,3328,,129728,3200,,131328,3520,,125312,3072,,123648,3840,,124864,3392,,120832,2944,,114176,2816,,115840,2816,,105344,2880,
Connecticut,US,04/08/2020,8096,136,,7848,168,,7936,160,,8408,168,,8080,184,,7920,168,,8144,184,,8040,184,,7720,192,,7616,216,,7624,168,,7112,192,,6984,200,,6944,160,,6312,168,,6072,152,,5552,136,,5128,168,,4528,160,,4128,112,,3672,112,,3632,104,,3248,88,,2976,72,,2904,64,,2704,64,,2472,56,,2288,56,,2008,48,,1736,32,
Delaware,US,04/08/2020,354,6,,357,6,,420,9,,420,9,,438,9,,447,9,,423,9,,471,9,,438,9,,435,9,,453,9,,414,9,,351,9,,372,9,,324,9,,324,9,,321,9,,291,6,,264,9,,279,9,,231,6,,228,3,,222,6,,252,3,,201,3,,192,3,,189,3,,210,3,,189,3,,177,3,
District of Columbia,US,04/08/2020,199,3,,194,4,,177,5,,191,3,,175,3,,165,4,,169,3,,135,4,,161,4,,160,3,,154,4,,124,5,,116,3,,117,2,,100,3,,83,2,,86,2,,78,2,,72,2,,60,2,,51,1,,44,1,,41,1,,41,1,,44,1,,37,0,,28,1,,31,1,,28,0,,29,1,
Florida,US,04/08/2020,231619,3819,,254265,3685,,267129,4556,,281936,4891,,306525,5226,,333526,5896,,332119,6432,,342638,7102,,356842,7504,,373659,7370,,389873,7638,,410174,8040,,415199,8040,,427527,8174,,435366,9246,,448364,9447,,453925,9782,,456873,9849,,466119,9380,,462434,9849,,458548,10318,,457945,10184,,465784,10318,,457409,10586,,440927,9849,,428867,9916,,417678,9514,,400861,9313,,388533,8576,,364212,8710,
