Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
Alabama,US,04/08/2020,201,0,,268,0,,268,0,,268,0,,268,0,,469,0,,469,0,,536,0,,603,0,,737,0,,1072,0,,1072,0,,1005,0,,1742,0,,2010,0,,2278,0,,3350,0,,3417,0,,3953,0,,4891,0,,5293,0,,6968,0,,7102,0,,8844,0,,10586,0,,13199,0,,13735,0,,16214,0,,19698,0,,23316,0,
Alaska,US,04/08/2020,0,0,,0,0,,29,0,,0,0,,29,0,,0,0,,29,0,,0,0,,29,0,,29,0,,58,0,,29,0,,29,0,,87,0,,29,0,,116,0,,29,0,,116,0,,87,0,,87,0,,174,0,,87,0,,87,0,,174,0,,174,0,,319,0,,261,0,,377,0,,377,0,,522,0,
Arizona,US,04/08/2020,885,0,,1020,0,,945,0,,1155,0,,1095,0,,1155,0,,1185,15,,1230,0,,1125,0,,1275,0,,1530,15,,1740,15,,1890,15,,1530,30,,1785,15,,1920,15,,2490,15,,2670,15,,2820,30,,3330,15,,3675,30,,4245,15,,5055,45,,5070,45,,5865,75,,6585,60,,7080,75,,7890,75,,8910,75,,9945,105,
Arkansas,US,04/08/2020,450,0,,600,0,,600,0,,450,0,,675,0,,825,0,,450,0,,675,0,,750,0,,975,0,,825,0,,1200,0,,1500,0,,1350,0,,1800,0,,2775,0,,2850,0,,2925,0,,3075,0,,4125,0,,3750,0,,5325,0,,5250,0,,6000,0,,7200,0,,7575,0,,7650,0,,9300,0,,10500,0,,11850,0,
California,US,04/08/2020,37816,0,,40542,0,,44834,0,,48778,0,,54404,58,,62582,174,,68382,174,,76908,348,,89088,522,,101326,232,,110432,696,,128992,754,,140302,1160,,157934,1102,,175682,1160,,202884,1740,,232696,1798,,251024,2146,,276776,2494,,304616,3364,,338256,3538,,380016,4176,,431404,4408,,485982,4930,,540792,6090,,606100,7076,,686778,7424,,783812,8700,,864490,9976,,959610,11368,
Colorado,US,04/08/2020,14976,0,,14784,0,,16576,0,,18560,0,,17472,0,,20160,0,,20480,0,,23552,0,,25984,0,,28992,64,,30592,0,,34304,128,,39872,0,,43072,192,,47680,0,,52480,128,,59200,192,,65536,320,,71552,512,,78336,512,,89024,512,,97664,640,,107968,640,,116032,1024,,129088,896,,140288,1536,,145984,1536,,161088,1472,,179648,1920,,190272,1856,
Connecticut,US,04/08/2020,2040,8,,2168,8,,2200,8,,2560,8,,2720,8,,2824,8,,3088,16,,3488,24,,3680,32,,4136,32,,4344,24,,5272,32,,5456,48,,6176,64,,6800,72,,7936,88,,8808,80,,9640,72,,11064,96,,12352,160,,13688,120,,15280,200,,17032,184,,18696,200,,20512,248,,23464,280,,27008,368,,28208,384,,32360,448,,36080,440,
Delaware,US,04/08/2020,72,0,,69,0,,72,0,,90,0,,102,0,,102,0,,111,0,,120,0,,120,0,,141,0,,141,0,,171,3,,192,0,,231,3,,204,3,,225,3,,270,3,,273,3,,312,3,,348,6,,414,6,,414,6,,453,6,,489,6,,639,3,,597,6,,711,9,,777,6,,912,15,,996,15,
District of Columbia,US,04/08/2020,36,0,,34,0,,40,0,,39,0,,42,0,,43,0,,49,0,,55,0,,70,0,,70,0,,85,0,,80,0,,89,1,,104,0,,102,1,,132,1,,136,1,,145,1,,158,1,,165,2,,180,2,,233,2,,244,3,,243,2,,267,2,,311,2,,357,5,,376,4,,451,5,,474,9,
Florida,US,04/08/2020,42545,67,,43349,134,,47704,201,,49915,335,,50920,335,,59161,469,,62645,469,,68407,670,,80601,670,,86832,603,,98289,871,,102979,938,,119193,1139,,135139,1608,,148472,1407,,165356,2278,,189811,1943,,213194,2479,,234500,2747,,268067,2881,,301969,3551,,345720,4154,,386054,4891,,433088,5293,,498145,5494,,546720,6633,,620152,7504,,683065,8107,,762393,9782,,845875,11189,
Georgia,US,04/08/2020,48972,0,,54378,159,,62010,0,,65031,159,,77910,159,,83316,159,,99057,159,,107325,318,,121158,318,,132765,636,,154230,1113,,165360,954,,200181,795,,230073,1272,,253446,1272,,283815,1749,,322611,2067,,359976,2226,,401634,3339,,452196,2862,,512616,4293,,563655,4770,,642360,5088,,716613,6360,,784347,6996,,912819,8427,,1012035,8904,,1124289,10335,,1277883,12879,,1396020,13833,
Hawaii,US,04/08/2020,115,0,,125,0,,140,0,,155,0,,145,0,,215,0,,215,0,,220,0,,250,0,,290,0,,285,0,,315,0,,370,0,,365,0,,395,0,,435,0,,455,0,,440,5,,500,5,,445,10,,555,5,,590,5,,695,5,,700,10,,610,5,,735,10,,885,10,,885,5,,1040,10,,1070,5,
