 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Alabama,US,04/08/2020,3333.0,2328.0,,3400.0,2328.0,,3601.0,2328.0,,3534.0,2328.0,,3601.0,2328.0,,3735.0,2328.0,,3668.0,2328.0,,3869.0,2328.0,,3802.0,2328.0,,3936.0,2328.0,,4137.0,2328.0,,4204.0,2328.0,,4271.0,2328.0,,4271.0,2328.0,,4539.0,2328.0,,4606.0,2328.0,,4606.0,2328.0,,4874.0,2328.0,,4740.0,2328.0,,4606.0,2328.0,,4874.0,2328.0,,4740.0,2328.0,,5142.0,2328.0,,5142.0,2328.0,,4874.0,2328.0,,5276.0,2328.0,,5008.0,2328.0,,5008.0,2328.0,,5142.0,2328.0,,5410.0,2328.0,
 Alaska,US,04/08/2020,284.0,226.0,,284.0,226.0,,313.0,226.0,,284.0,226.0,,313.0,226.0,,313.0,226.0,,284.0,226.0,,284.0,226.0,,284.0,226.0,,284.0,226.0,,284.0,226.0,,284.0,226.0,,284.0,226.0,,284.0,226.0,,284.0,226.0,,284.0,226.0,,284.0,226.0,,255.0,226.0,,255.0,226.0,,255.0,226.0,,255.0,226.0,,255.0,226.0,,255.0,226.0,,255.0,226.0,,255.0,226.0,,255.0,226.0,,255.0,226.0,,255.0,226.0,,255.0,226.0,,255.0,226.0,
 Arizona,US,04/08/2020,4076.0,2726.0,,4076.0,2726.0,,4031.0,2726.0,,3986.0,2726.0,,4001.0,2726.0,,3986.0,2741.0,,3971.0,2741.0,,3926.0,2726.0,,3896.0,2726.0,,3851.0,2726.0,,3866.0,2726.0,,3806.0,2741.0,,3761.0,2741.0,,3686.0,2726.0,,3686.0,2726.0,,3671.0,2726.0,,3671.0,2726.0,,3701.0,2726.0,,3641.0,2726.0,,3536.0,2726.0,,3536.0,2726.0,,3521.0,2726.0,,3431.0,2726.0,,3401.0,2726.0,,3326.0,2726.0,,3311.0,2726.0,,3266.0,2726.0,,3146.0,2726.0,,3176.0,2726.0,,3116.0,2726.0,
 Arkansas,US,04/08/2020,1750.0,1000.0,,1675.0,1000.0,,1750.0,1000.0,,1825.0,1000.0,,1900.0,1000.0,,1675.0,1000.0,,1825.0,1000.0,,1825.0,1000.0,,1750.0,1000.0,,1750.0,1000.0,,1825.0,1000.0,,1750.0,1000.0,,1825.0,1000.0,,1750.0,1000.0,,1825.0,1000.0,,1675.0,1000.0,,1675.0,1000.0,,1750.0,1000.0,,1675.0,1000.0,,1900.0,1000.0,,1675.0,1000.0,,1675.0,1000.0,,1675.0,1000.0,,1750.0,1000.0,,1750.0,1000.0,,1675.0,1000.0,,1525.0,1000.0,,1450.0,1000.0,,1525.0,1000.0,,1525.0,1000.0,
 California,US,04/08/2020,80957.0,19303.0,,80435.0,19187.0,,81711.0,19303.0,,83567.0,19303.0,,83161.0,19419.0,,82001.0,19419.0,,81305.0,19477.0,,81537.0,19477.0,,81073.0,19535.0,,79101.0,19593.0,,76317.0,19535.0,,75273.0,19535.0,,74171.0,19477.0,,71619.0,19535.0,,70517.0,19477.0,,67965.0,19361.0,,66283.0,19419.0,,65355.0,19245.0,,62571.0,19303.0,,60077.0,19187.0,,58395.0,19129.0,,56191.0,19013.0,,54219.0,19071.0,,53175.0,18955.0,,51377.0,19071.0,,48709.0,19071.0,,47317.0,19071.0,,45983.0,19013.0,,44243.0,19013.0,,42271.0,19013.0,
 Colorado,US,04/08/2020,25751.0,5655.0,,25751.0,5655.0,,26391.0,5655.0,,25879.0,5655.0,,26135.0,5655.0,,25687.0,5655.0,,26007.0,5719.0,,25687.0,5655.0,,25111.0,5655.0,,25303.0,5655.0,,24471.0,5655.0,,24471.0,5655.0,,23383.0,5719.0,,22999.0,5655.0,,22743.0,5655.0,,22295.0,5655.0,,22039.0,5655.0,,21207.0,5655.0,,20631.0,5655.0,,20119.0,5655.0,,19351.0,5655.0,,18967.0,5655.0,,18455.0,5655.0,,17687.0,5655.0,,17111.0,5655.0,,16791.0,5655.0,,16151.0,5655.0,,15127.0,5655.0,,14679.0,5655.0,,14039.0,5655.0,
 Connecticut,US,04/08/2020,10189.0,7797.0,,10181.0,7797.0,,10133.0,7797.0,,10117.0,7805.0,,10045.0,7797.0,,9949.0,7813.0,,9877.0,7805.0,,9877.0,7805.0,,9813.0,7813.0,,9805.0,7813.0,,9669.0,7805.0,,9717.0,7797.0,,9589.0,7805.0,,9517.0,7805.0,,9413.0,7797.0,,9317.0,7805.0,,9173.0,7797.0,,9165.0,7789.0,,9061.0,7797.0,,8933.0,7789.0,,8869.0,7789.0,,8789.0,7789.0,,8725.0,7789.0,,8661.0,7789.0,,8645.0,7789.0,,8597.0,7789.0,,8509.0,7789.0,,8461.0,7781.0,,8437.0,7781.0,,8341.0,7781.0,
 Delaware,US,04/08/2020,1212.0,1116.0,,1218.0,1116.0,,1218.0,1116.0,,1224.0,1116.0,,1224.0,1116.0,,1212.0,1116.0,,1221.0,1116.0,,1212.0,1116.0,,1206.0,1116.0,,1200.0,1116.0,,1206.0,1116.0,,1203.0,1116.0,,1191.0,1116.0,,1200.0,1116.0,,1191.0,1116.0,,1185.0,1116.0,,1182.0,1116.0,,1176.0,1116.0,,1170.0,1116.0,,1170.0,1116.0,,1164.0,1116.0,,1161.0,1116.0,,1161.0,1116.0,,1161.0,1116.0,,1161.0,1116.0,,1152.0,1116.0,,1149.0,1116.0,,1149.0,1116.0,,1149.0,1116.0,,1146.0,1116.0,
 District of Columbia,US,04/08/2020,1489.0,1440.0,,1484.0,1440.0,,1487.0,1440.0,,1485.0,1440.0,,1482.0,1440.0,,1482.0,1440.0,,1480.0,1440.0,,1480.0,1440.0,,1475.0,1440.0,,1475.0,1440.0,,1477.0,1440.0,,1474.0,1440.0,,1469.0,1440.0,,1471.0,1440.0,,1469.0,1440.0,,1466.0,1440.0,,1463.0,1440.0,,1461.0,1440.0,,1462.0,1440.0,,1461.0,1440.0,,1460.0,1440.0,,1457.0,1440.0,,1455.0,1440.0,,1456.0,1440.0,,1454.0,1440.0,,1454.0,1440.0,,1453.0,1440.0,,1453.0,1440.0,,1451.0,1440.0,,1451.0,1440.0,
 Florida,US,04/08/2020,67314.0,15791.0,,67515.0,15791.0,,68654.0,15791.0,,68587.0,15858.0,,67314.0,15925.0,,68051.0,15858.0,,66912.0,15858.0,,68721.0,15992.0,,67515.0,15925.0,,65170.0,15925.0,,64031.0,15925.0,,63093.0,15925.0,,62624.0,15925.0,,61619.0,15858.0,,61753.0,15925.0,,58604.0,15858.0,,57666.0,15925.0,,56192.0,15791.0,,55924.0,15791.0,,54852.0,15858.0,,51971.0,15791.0,,51502.0,15724.0,,49157.0,15724.0,,49626.0,15590.0,,48018.0,15590.0,,46879.0,15590.0,,45539.0,15590.0,,44132.0,15590.0,,42993.0,15590.0,,42792.0,15456.0,
