 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Alabama,USA,04/08/2020,28190.0,2462.0,,33215.0,2529.0,,42126.0,2596.0,,51104.0,2730.0,,60015.0,2663.0,,76698.0,2864.0,,95994.0,2998.0,,117702.0,3333.0,,154820.0,3400.0,,191268.0,3802.0,,241786.0,4070.0,,292304.0,4472.0,,362788.0,5209.0,,448682.0,5812.0,,551594.0,7152.0,,679765.0,8090.0,,822140.0,9832.0,,989774.0,11306.0,,1180992.0,13718.0,,1400551.0,16063.0,,1648317.0,19480.0,,1913771.0,23031.0,,2206427.0,26783.0,,2589064.0,31607.0,,2960311.0,35560.0,,3354539.0,43801.0,,3760559.0,49563.0,,4165574.0,55258.0,,4588612.0,61958.0,,5019288.0,72008.0,
 Alaska,USA,04/08/2020,2720.0,255.0,,2952.0,255.0,,4083.0,255.0,,4547.0,284.0,,5504.0,255.0,,6664.0,284.0,,8491.0,313.0,,10463.0,342.0,,12638.0,313.0,,14088.0,371.0,,19047.0,371.0,,24818.0,400.0,,29806.0,487.0,,42015.0,545.0,,51382.0,545.0,,67825.0,661.0,,86008.0,661.0,,106946.0,893.0,,131132.0,1212.0,,162568.0,1067.0,,195048.0,1473.0,,223700.0,2140.0,,251279.0,2227.0,,289327.0,2749.0,,310004.0,3010.0,,319545.0,3648.0,,343586.0,4315.0,,373601.0,4489.0,,389029.0,4576.0,,387318.0,5330.0,
 Arizona,USA,04/08/2020,19811.0,2906.0,,23201.0,2951.0,,28121.0,2981.0,,35621.0,2981.0,,43391.0,3086.0,,52361.0,3191.0,,66356.0,3221.0,,81071.0,3506.0,,102836.0,3581.0,,129776.0,3761.0,,162341.0,4091.0,,207296.0,4361.0,,261926.0,4436.0,,328616.0,5051.0,,412226.0,5396.0,,508031.0,6476.0,,627596.0,6806.0,,775061.0,8231.0,,949196.0,9866.0,,1137176.0,11216.0,,1337546.0,12986.0,,1550051.0,15296.0,,1773806.0,17696.0,,2006831.0,20561.0,,2251241.0,23381.0,,2476601.0,26921.0,,2686541.0,31181.0,,2903171.0,35081.0,,3020291.0,39581.0,,3133466.0,45041.0,
 Arkansas,USA,04/08/2020,21850.0,1225.0,,26725.0,1150.0,,32875.0,1300.0,,39775.0,1300.0,,47950.0,1375.0,,59575.0,1450.0,,72925.0,1600.0,,91375.0,1825.0,,111100.0,1825.0,,138925.0,2125.0,,172225.0,2575.0,,220000.0,2950.0,,272575.0,3550.0,,335350.0,3775.0,,398950.0,4300.0,,474925.0,5050.0,,562525.0,5950.0,,671500.0,7300.0,,790225.0,8350.0,,911050.0,10825.0,,1025725.0,13375.0,,1193275.0,14950.0,,1335925.0,16975.0,,1486450.0,18775.0,,1613650.0,22075.0,,1725100.0,24175.0,,1849525.0,27475.0,,2004400.0,30250.0,,2117875.0,33700.0,,2254225.0,36250.0,
 California,USA,04/08/2020,1295477.0,28699.0,,1658035.0,30845.0,,2079637.0,33687.0,,2670657.0,36819.0,,3408475.0,41807.0,,4389313.0,48941.0,,5538873.0,55321.0,,7040377.0,66341.0,,8865405.0,79681.0,,11074451.0,94529.0,,13799697.0,115119.0,,16971427.0,140117.0,,20573343.0,171727.0,,24775965.0,206469.0,,29435801.0,250317.0,,34418001.0,304141.0,,39589629.0,362431.0,,44765491.0,430523.0,,49637607.0,517639.0,,54099547.0,588167.0,,58136695.0,675631.0,,61980587.0,762051.0,,64888127.0,850791.0,,67902619.0,925495.0,,70721999.0,974505.0,,72403593.0,1025835.0,,73689395.0,1070611.0,,73309263.0,1094449.0,,73217507.0,1118345.0,,72642495.0,1117591.0,
 Colorado,USA,04/08/2020,248855.0,8279.0,,307031.0,8663.0,,364887.0,9303.0,,438807.0,9751.0,,514263.0,10007.0,,619287.0,11159.0,,717719.0,12375.0,,848087.0,14103.0,,998103.0,14807.0,,1182807.0,16023.0,,1428375.0,18839.0,,1678231.0,21527.0,,1978327.0,23703.0,,2319703.0,27415.0,,2712535.0,29911.0,,3137431.0,34967.0,,3620375.0,39831.0,,4130903.0,48727.0,,4631255.0,54231.0,,5213015.0,64919.0,,5719703.0,70935.0,,6262615.0,80663.0,,6751191.0,88087.0,,7278103.0,105751.0,,7724183.0,110679.0,,8233367.0,121239.0,,8689047.0,129367.0,,9106263.0,136215.0,,9414487.0,146263.0,,9501399.0,152791.0,
 Connecticut,USA,04/08/2020,32845.0,8045.0,,38701.0,8117.0,,47197.0,8157.0,,58389.0,8285.0,,70653.0,8389.0,,86949.0,8589.0,,108941.0,8693.0,,132493.0,9013.0,,163725.0,9133.0,,199365.0,9389.0,,234189.0,9709.0,,268333.0,10165.0,,305101.0,10941.0,,354197.0,11453.0,,399421.0,12013.0,,453109.0,13189.0,,511301.0,13789.0,,572197.0,15109.0,,629501.0,15941.0,,690885.0,17029.0,,745533.0,17693.0,,778573.0,19005.0,,800925.0,20357.0,,825237.0,21221.0,,849685.0,22109.0,,867605.0,22477.0,,886957.0,23437.0,,884869.0,23317.0,,882941.0,23397.0,,866981.0,23621.0,
 Delaware,USA,04/08/2020,2691.0,1128.0,,3042.0,1131.0,,3648.0,1134.0,,4299.0,1134.0,,5316.0,1143.0,,6198.0,1155.0,,7893.0,1161.0,,9636.0,1179.0,,11526.0,1173.0,,14061.0,1212.0,,17334.0,1215.0,,21435.0,1278.0,,25665.0,1314.0,,30726.0,1347.0,,35604.0,1386.0,,41502.0,1458.0,,47472.0,1527.0,,52908.0,1587.0,,56241.0,1731.0,,59127.0,1776.0,,59070.0,1899.0,,60744.0,1986.0,,66132.0,2031.0,,70305.0,2151.0,,73629.0,2178.0,,74424.0,2247.0,,75246.0,2262.0,,79692.0,2328.0,,82683.0,2385.0,,84666.0,2385.0,
 District of Columbia,USA,04/08/2020,2035.0,1445.0,,2089.0,1447.0,,2292.0,1446.0,,2444.0,1452.0,,2641.0,1449.0,,2919.0,1453.0,,3169.0,1452.0,,3444.0,1458.0,,3822.0,1460.0,,4237.0,1464.0,,4873.0,1471.0,,5353.0,1474.0,,6198.0,1477.0,,6904.0,1477.0,,7758.0,1486.0,,8924.0,1493.0,,9730.0,1510.0,,11058.0,1506.0,,12079.0,1530.0,,13444.0,1530.0,,14491.0,1545.0,,15491.0,1569.0,,16988.0,1599.0,,17835.0,1613.0,,18352.0,1627.0,,18072.0,1632.0,,17486.0,1650.0,,18493.0,1677.0,,19215.0,1672.0,,19327.0,1681.0,
 Florida,USA,04/08/2020,692826.0,22223.0,,847529.0,22960.0,,1082900.0,24769.0,,1355054.0,27449.0,,1671763.0,30196.0,,2149004.0,35154.0,,2696729.0,38102.0,,3369342.0,45338.0,,4249722.0,50162.0,,5357567.0,62222.0,,6669092.0,72473.0,,8220276.0,87816.0,,10032693.0,107380.0,,12138168.0,132773.0,,14427893.0,151935.0,,16864683.0,184497.0,,19325660.0,226908.0,,21851359.0,268850.0,,24185572.0,311596.0,,26543235.0,369417.0,,28730919.0,427506.0,,30765642.0,470587.0,,32717888.0,529748.0,,34707989.0,560099.0,,36465935.0,618322.0,,38119696.0,643313.0,,39301643.0,663145.0,,39861160.0,690146.0,,40591460.0,714869.0,,41359213.0,725455.0,
