 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Alabama,US,04/08/2020,21021.0,2395.0,,23969.0,2395.0,,27252.0,2462.0,,29798.0,2462.0,,32612.0,2529.0,,36699.0,2730.0,,41255.0,2663.0,,48625.0,2663.0,,51104.0,2797.0,,57000.0,2931.0,,61690.0,2931.0,,69127.0,2864.0,,76430.0,3333.0,,80249.0,3400.0,,87284.0,3333.0,,97803.0,3266.0,,110198.0,3467.0,,118774.0,3668.0,,130298.0,3735.0,,140884.0,3869.0,,151269.0,4204.0,,154284.0,4338.0,,168689.0,4539.0,,182491.0,4874.0,,196762.0,5410.0,,209157.0,5678.0,,226309.0,5477.0,,247280.0,5879.0,,270194.0,6080.0,,287748.0,6281.0,
 Alaska,US,04/08/2020,1270.0,226.0,,1270.0,226.0,,1618.0,226.0,,1560.0,226.0,,1647.0,226.0,,1763.0,255.0,,1647.0,255.0,,1850.0,226.0,,1937.0,255.0,,1966.0,226.0,,2256.0,255.0,,2140.0,255.0,,2314.0,255.0,,2604.0,255.0,,2604.0,255.0,,3300.0,284.0,,3300.0,284.0,,3706.0,284.0,,3416.0,284.0,,3706.0,284.0,,3880.0,255.0,,3880.0,284.0,,4547.0,371.0,,4924.0,313.0,,5707.0,313.0,,6461.0,313.0,,6345.0,342.0,,8694.0,371.0,,9564.0,342.0,,10724.0,342.0,
 Arizona,US,04/08/2020,10241.0,2831.0,,11471.0,2861.0,,11426.0,2861.0,,12536.0,2876.0,,13046.0,2846.0,,14021.0,2891.0,,15056.0,2906.0,,15611.0,2951.0,,16721.0,2951.0,,17336.0,2981.0,,20231.0,3011.0,,20756.0,3071.0,,22886.0,3056.0,,26021.0,3176.0,,26681.0,3071.0,,29216.0,3206.0,,32786.0,3146.0,,36011.0,3176.0,,38381.0,3311.0,,42311.0,3416.0,,47786.0,3461.0,,51026.0,3521.0,,54971.0,3506.0,,57626.0,3776.0,,62546.0,3776.0,,65876.0,3911.0,,69566.0,3941.0,,72536.0,4136.0,,75626.0,4211.0,,78206.0,4166.0,
 Arkansas,US,04/08/2020,11350.0,1000.0,,13375.0,1075.0,,14500.0,1075.0,,16375.0,1150.0,,16300.0,1225.0,,19300.0,1225.0,,21250.0,1225.0,,22750.0,1300.0,,24175.0,1225.0,,28000.0,1225.0,,26800.0,1450.0,,30775.0,1375.0,,33025.0,1525.0,,36400.0,1525.0,,42925.0,1450.0,,44500.0,1750.0,,48550.0,1375.0,,53425.0,1750.0,,51550.0,1825.0,,58375.0,1525.0,,59425.0,1900.0,,59950.0,1975.0,,62725.0,1900.0,,67000.0,2200.0,,65050.0,1975.0,,63100.0,2050.0,,66475.0,1975.0,,66100.0,1900.0,,64075.0,2050.0,,64675.0,1900.0,
 California,US,04/08/2020,493047.0,24929.0,,545537.0,25509.0,,597273.0,26553.0,,649067.0,27423.0,,695467.0,28525.0,,731949.0,28583.0,,779509.0,30381.0,,811003.0,31019.0,,862043.0,32063.0,,883561.0,32411.0,,917665.0,32991.0,,950319.0,34151.0,,966849.0,35021.0,,983843.0,36877.0,,1015279.0,36529.0,,1037087.0,37225.0,,1067885.0,36993.0,,1080761.0,37109.0,,1093347.0,37921.0,,1092593.0,38907.0,,1086735.0,38211.0,,1094855.0,39951.0,,1101293.0,40009.0,,1103207.0,39893.0,,1095377.0,40821.0,,1088939.0,38791.0,,1093057.0,38965.0,,1069393.0,39835.0,,1063129.0,38385.0,,1041959.0,39023.0,
 Colorado,US,04/08/2020,120983.0,7447.0,,132823.0,7447.0,,139863.0,7767.0,,150487.0,7959.0,,162647.0,8343.0,,165911.0,8343.0,,175767.0,8535.0,,182999.0,8727.0,,190871.0,8791.0,,195671.0,9111.0,,198359.0,9303.0,,207511.0,9431.0,,213975.0,9303.0,,219287.0,9815.0,,225367.0,9815.0,,221207.0,10455.0,,233239.0,10007.0,,235095.0,10135.0,,233751.0,10455.0,,237271.0,10711.0,,236759.0,10967.0,,225047.0,11223.0,,222551.0,11415.0,,222871.0,10775.0,,219031.0,10903.0,,214359.0,10775.0,,211415.0,11159.0,,204631.0,10583.0,,202647.0,11095.0,,196759.0,10519.0,
 Connecticut,US,04/08/2020,17813.0,7933.0,,18205.0,7949.0,,19253.0,7989.0,,20269.0,7989.0,,20733.0,8037.0,,21173.0,8013.0,,21685.0,8037.0,,22325.0,8093.0,,22853.0,8053.0,,23637.0,8077.0,,24053.0,8117.0,,24293.0,8181.0,,23637.0,8093.0,,23333.0,8109.0,,23029.0,8133.0,,21757.0,8205.0,,21101.0,8125.0,,20253.0,8157.0,,19925.0,8101.0,,19829.0,8109.0,,19285.0,8133.0,,19157.0,8149.0,,18909.0,8069.0,,18605.0,8085.0,,18349.0,8093.0,,18221.0,8069.0,,18325.0,8077.0,,17709.0,8029.0,,17477.0,8061.0,,16877.0,8045.0,
 Delaware,US,04/08/2020,1596.0,1125.0,,1608.0,1125.0,,1707.0,1125.0,,1800.0,1125.0,,1773.0,1125.0,,1851.0,1125.0,,1833.0,1128.0,,1965.0,1128.0,,2034.0,1128.0,,2049.0,1131.0,,2037.0,1131.0,,2190.0,1131.0,,2097.0,1131.0,,2097.0,1131.0,,2166.0,1134.0,,2166.0,1134.0,,2115.0,1131.0,,2178.0,1134.0,,2169.0,1131.0,,2046.0,1137.0,,2094.0,1134.0,,2103.0,1131.0,,2061.0,1131.0,,2094.0,1134.0,,2100.0,1131.0,,2133.0,1131.0,,2016.0,1128.0,,2052.0,1128.0,,2013.0,1134.0,,2013.0,1131.0,
 District of Columbia,US,04/08/2020,1671.0,1444.0,,1697.0,1444.0,,1696.0,1444.0,,1731.0,1445.0,,1680.0,1445.0,,1702.0,1444.0,,1737.0,1445.0,,1752.0,1444.0,,1749.0,1445.0,,1715.0,1444.0,,1716.0,1445.0,,1706.0,1445.0,,1665.0,1446.0,,1696.0,1444.0,,1676.0,1445.0,,1649.0,1445.0,,1641.0,1443.0,,1628.0,1444.0,,1613.0,1445.0,,1634.0,1444.0,,1592.0,1444.0,,1607.0,1443.0,,1584.0,1443.0,,1580.0,1443.0,,1561.0,1446.0,,1549.0,1442.0,,1549.0,1443.0,,1542.0,1443.0,,1543.0,1442.0,,1531.0,1443.0,
 Florida,US,04/08/2020,307777.0,19342.0,,339870.0,20213.0,,370355.0,21084.0,,416786.0,21486.0,,447807.0,22491.0,,476617.0,23027.0,,508643.0,24032.0,,542210.0,24836.0,,574370.0,25841.0,,619662.0,26310.0,,641571.0,26176.0,,684116.0,26980.0,,723981.0,27985.0,,749977.0,28521.0,,787497.0,30129.0,,817379.0,30062.0,,849606.0,31268.0,,881900.0,31737.0,,895367.0,32340.0,,923239.0,32541.0,,938582.0,33412.0,,945684.0,33680.0,,951647.0,34618.0,,948565.0,34551.0,,962769.0,35087.0,,950709.0,34082.0,,919889.0,35623.0,,916673.0,35087.0,,907293.0,34685.0,,890409.0,34618.0,
