Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_5,Deaths_5,Recovered_5,Confirmed_30,Deaths_30,Recovered_30
,Germany,2020-04-08,113264,1731,39777,125760,2207,50692,198516,5217,119833
,Germany,2020-04-09,117901,1823,44625,130730,2293,56129,206816,5262,128783
,Germany,2020-04-10,122358,1946,48985,135418,2420,60903,213855,5405,135996
,Germany,2020-04-11,126465,2030,53186,139673,2497,65411,219771,5432,142300
,Germany,2020-04-12,130347,2131,57172,143649,2595,69614,224909,5508,147753
,Germany,2020-04-13,133967,2209,61097,147325,2665,73699,229394,5525,152755
,Germany,2020-04-14,137251,2249,64924,150618,2689,77628,233103,5448,157242
,Germany,2020-04-15,140605,2325,68797,154008,2758,81601,236982,5469,161785
,Germany,2020-04-16,143951,2398,72700,157396,2824,85596,240834,5488,166316
,Germany,2020-04-17,147439,2463,76833,160965,2880,89851,245067,5491,171304
,Germany,2020-04-18,150725,2526,80715,164286,2935,93800,248717,5496,175645
,Germany,2020-04-19,153843,2584,84410,167406,2985,97523,251931,5496,179523
,Germany,2020-04-20,156858,2640,88029,170409,3033,101151,254922,5494,183197
,Germany,2020-04-21,159726,2674,91582,173249,3057,104697,257633,5451,186686
,US,2020-04-08,420191,17524,23663,455674,25257,34101,580150,75219,101548
,US,2020-04-09,448967,19710,26309,483881,27939,37291,613889,80865,107921
,US,2020-04-10,477953,21988,29301,512444,30691,40896,648342,86438,115170
,US,2020-04-11,505881,24279,32279,539774,33388,44387,680491,91531,121675
,US,2020-04-12,532548,26528,35068,565659,35966,47543,709789,96018,126916
,US,2020-04-13,557366,28620,39644,589939,38251,52983,739702,99344,137597
,US,2020-04-14,581422,30826,44322,613559,40652,58447,768581,102821,147823
,US,2020-04-15,605457,33196,49136,637358,43242,64005,797664,106677,157889
,US,2020-04-16,629935,35698,53796,661738,45990,69302,826945,110861,167051
,US,2020-04-17,655092,38396,58564,686991,48969,74690,857326,115531,176205
,US,2020-04-18,679939,41110,63778,712043,51936,80572,887683,120011,186175
,US,2020-04-19,704063,43657,69237,736364,54661,86688,916816,123790,196314
,US,2020-04-20,727819,46218,74332,760257,57388,92295,944595,127502,205050
,US,2020-04-21,751025,48834,79201,783564,60164,97576,971157,131233,212831
,Russia,2020-04-08,9202,72,707,11767,122,1203,17415,509,5001
,Russia,2020-04-09,10660,84,835,13563,142,1410,20044,578,5792
,Russia,2020-04-10,12466,101,977,15890,170,1647,23568,701,6777
,Russia,2020-04-11,14291,116,1174,18059,193,1956,26766,781,7893
,Russia,2020-04-12,16446,136,1422,20688,225,2350,30812,898,9362
,Russia,2020-04-13,19020,160,1692,23913,263,2785,35799,1044,11045
,Russia,2020-04-14,21919,186,1990,27511,304,3258,41279,1199,12846
,Russia,2020-04-15,25353,216,2338,31856,353,3820,48026,1392,15055
,Russia,2020-04-16,29048,249,2724,36374,405,4423,54815,1583,17277
,Russia,2020-04-17,33222,289,3136,41463,467,5063,62349,1808,19612
,Russia,2020-04-18,38031,335,3632,47371,538,5838,71258,2071,22476
,Russia,2020-04-19,44037,390,4141,55101,629,6668,83181,2442,25890
,Russia,2020-04-20,49401,439,4563,61115,698,7261,90732,2647,27557
,Russia,2020-04-21,55009,441,5033,67126,608,7905,96999,1578,29251
