 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Alabama,US,04/08/2020,5008.0,2328.0,,5075.0,2328.0,,5276.0,2328.0,,5946.0,2328.0,,6013.0,2328.0,,6415.0,2328.0,,6951.0,2328.0,,7420.0,2328.0,,7755.0,2328.0,,8358.0,2328.0,,8894.0,2328.0,,9296.0,2328.0,,9966.0,2328.0,,10904.0,2328.0,,11507.0,2328.0,,11708.0,2328.0,,12780.0,2328.0,,13450.0,2328.0,,14120.0,2328.0,,15527.0,2328.0,,16398.0,2328.0,,16800.0,2462.0,,17872.0,2395.0,,18743.0,2395.0,,19614.0,2395.0,,20284.0,2462.0,,21825.0,2462.0,,23433.0,2462.0,,24103.0,2395.0,,25242.0,2462.0,
 Alaska,US,04/08/2020,429.0,226.0,,429.0,226.0,,458.0,226.0,,487.0,226.0,,487.0,226.0,,516.0,226.0,,545.0,226.0,,516.0,226.0,,516.0,226.0,,603.0,226.0,,661.0,226.0,,661.0,226.0,,632.0,226.0,,632.0,226.0,,690.0,226.0,,748.0,226.0,,719.0,226.0,,719.0,226.0,,748.0,226.0,,748.0,226.0,,748.0,226.0,,690.0,226.0,,748.0,226.0,,748.0,226.0,,806.0,226.0,,748.0,226.0,,893.0,226.0,,806.0,226.0,,893.0,226.0,,806.0,226.0,
 Arizona,US,04/08/2020,5126.0,2741.0,,5306.0,2741.0,,5426.0,2741.0,,5486.0,2741.0,,5696.0,2756.0,,5816.0,2756.0,,5981.0,2756.0,,6191.0,2756.0,,6236.0,2771.0,,6551.0,2756.0,,6641.0,2786.0,,6821.0,2771.0,,6641.0,2771.0,,6986.0,2771.0,,7046.0,2801.0,,6986.0,2771.0,,7091.0,2786.0,,6986.0,2786.0,,7241.0,2786.0,,7136.0,2801.0,,7136.0,2771.0,,7106.0,2771.0,,7046.0,2771.0,,7166.0,2786.0,,6851.0,2786.0,,6851.0,2771.0,,6806.0,2771.0,,6866.0,2771.0,,6791.0,2771.0,,6641.0,2771.0,
 Arkansas,US,04/08/2020,2725.0,1000.0,,2800.0,1000.0,,3100.0,1000.0,,2950.0,1000.0,,3400.0,1000.0,,3625.0,1000.0,,3550.0,1000.0,,3850.0,1000.0,,3925.0,1000.0,,4000.0,1000.0,,4300.0,1000.0,,4750.0,1000.0,,4675.0,1000.0,,5050.0,1000.0,,5200.0,1000.0,,5425.0,1000.0,,5350.0,1000.0,,6025.0,1000.0,,5950.0,1000.0,,6025.0,1000.0,,5875.0,1000.0,,6100.0,1000.0,,6775.0,1000.0,,6400.0,1000.0,,7000.0,1000.0,,6775.0,1000.0,,6625.0,1000.0,,7375.0,1000.0,,7150.0,1000.0,,7600.0,1000.0,
 California,US,04/08/2020,160011.0,19941.0,,169349.0,20347.0,,177643.0,20521.0,,188141.0,20753.0,,198059.0,20869.0,,207455.0,21043.0,,220505.0,21391.0,,230191.0,21565.0,,241211.0,21855.0,,249737.0,22087.0,,259423.0,22261.0,,273343.0,22377.0,,280245.0,22667.0,,289409.0,22783.0,,293643.0,22957.0,,297007.0,23189.0,,301937.0,23363.0,,305591.0,23305.0,,311855.0,23769.0,,314697.0,23653.0,,311101.0,23537.0,,315045.0,24001.0,,315161.0,23885.0,,316959.0,24001.0,,311913.0,23769.0,,312319.0,24059.0,,311971.0,23885.0,,306171.0,23943.0,,306751.0,24001.0,,297819.0,23711.0,
 Colorado,US,04/08/2020,41943.0,5783.0,,44567.0,5847.0,,48215.0,5911.0,,49943.0,5911.0,,52951.0,6039.0,,55831.0,6039.0,,58327.0,6167.0,,61463.0,6039.0,,64471.0,6295.0,,67799.0,6423.0,,70743.0,6295.0,,73495.0,6359.0,,75863.0,6551.0,,78551.0,6679.0,,80535.0,6487.0,,82455.0,6615.0,,84631.0,6679.0,,84951.0,6871.0,,87127.0,6807.0,,87831.0,6807.0,,88087.0,6807.0,,87703.0,6935.0,,88087.0,6871.0,,87127.0,6935.0,,85975.0,6935.0,,85719.0,6871.0,,85847.0,6871.0,,84887.0,6935.0,,83223.0,6807.0,,80855.0,6743.0,
 Connecticut,US,04/08/2020,12141.0,7821.0,,12277.0,7821.0,,12445.0,7837.0,,12821.0,7845.0,,13013.0,7845.0,,13133.0,7861.0,,13413.0,7869.0,,13541.0,7869.0,,13949.0,7877.0,,14053.0,7885.0,,14117.0,7893.0,,14373.0,7893.0,,14453.0,7893.0,,14621.0,7893.0,,14621.0,7901.0,,14853.0,7893.0,,14877.0,7901.0,,15269.0,7893.0,,15325.0,7909.0,,15549.0,7909.0,,15429.0,7917.0,,15445.0,7909.0,,15605.0,7933.0,,15373.0,7909.0,,15397.0,7917.0,,15637.0,7933.0,,15533.0,7917.0,,15165.0,7917.0,,15509.0,7901.0,,15213.0,7925.0,
 Delaware,US,04/08/2020,1293.0,1116.0,,1305.0,1116.0,,1308.0,1119.0,,1329.0,1119.0,,1323.0,1119.0,,1353.0,1119.0,,1344.0,1119.0,,1356.0,1119.0,,1371.0,1119.0,,1395.0,1119.0,,1401.0,1119.0,,1404.0,1122.0,,1419.0,1119.0,,1416.0,1122.0,,1416.0,1122.0,,1413.0,1122.0,,1452.0,1122.0,,1440.0,1122.0,,1428.0,1122.0,,1449.0,1122.0,,1452.0,1122.0,,1440.0,1122.0,,1449.0,1119.0,,1464.0,1122.0,,1452.0,1122.0,,1479.0,1122.0,,1452.0,1122.0,,1443.0,1122.0,,1410.0,1122.0,,1431.0,1122.0,
 District of Columbia,US,04/08/2020,1524.0,1441.0,,1528.0,1441.0,,1534.0,1441.0,,1534.0,1441.0,,1533.0,1441.0,,1535.0,1441.0,,1533.0,1441.0,,1535.0,1441.0,,1536.0,1441.0,,1539.0,1441.0,,1535.0,1441.0,,1532.0,1442.0,,1534.0,1442.0,,1537.0,1441.0,,1535.0,1441.0,,1541.0,1441.0,,1535.0,1442.0,,1538.0,1442.0,,1536.0,1441.0,,1542.0,1442.0,,1543.0,1441.0,,1534.0,1441.0,,1542.0,1441.0,,1537.0,1441.0,,1536.0,1441.0,,1532.0,1441.0,,1531.0,1441.0,,1528.0,1441.0,,1524.0,1441.0,,1529.0,1441.0,
 Florida,US,04/08/2020,114147.0,16126.0,,121517.0,16394.0,,127212.0,16461.0,,135788.0,16662.0,,142756.0,16796.0,,149858.0,16863.0,,158568.0,17064.0,,165603.0,17265.0,,171432.0,17466.0,,181750.0,17600.0,,187579.0,17868.0,,192738.0,18136.0,,196892.0,18136.0,,206607.0,18270.0,,210426.0,18471.0,,216925.0,18404.0,,221548.0,18538.0,,225769.0,18605.0,,233675.0,18806.0,,231933.0,18940.0,,234948.0,19208.0,,240844.0,19342.0,,242720.0,19610.0,,245601.0,19409.0,,248147.0,19677.0,,247611.0,19610.0,,245668.0,19677.0,,244395.0,19677.0,,244462.0,19744.0,,238834.0,19208.0,
