 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Alabama,US,04/08/2020,3333.0,2328.0,,3266.0,2328.0,,3400.0,2328.0,,3467.0,2328.0,,3400.0,2328.0,,3467.0,2328.0,,3534.0,2328.0,,3668.0,2328.0,,3601.0,2328.0,,3601.0,2328.0,,3601.0,2328.0,,3735.0,2328.0,,3802.0,2328.0,,3802.0,2328.0,,4003.0,2328.0,,4070.0,2328.0,,4003.0,2328.0,,4070.0,2328.0,,3936.0,2328.0,,4003.0,2328.0,,4137.0,2328.0,,4003.0,2328.0,,4003.0,2328.0,,4204.0,2328.0,,4137.0,2328.0,,4003.0,2328.0,,3936.0,2328.0,,4137.0,2328.0,,4137.0,2328.0,,3936.0,2328.0,
 Alaska,US,04/08/2020,284.0,226.0,,284.0,226.0,,284.0,226.0,,284.0,226.0,,284.0,226.0,,284.0,226.0,,284.0,226.0,,255.0,226.0,,255.0,226.0,,255.0,226.0,,255.0,226.0,,255.0,226.0,,226.0,226.0,,255.0,226.0,,255.0,226.0,,226.0,226.0,,255.0,226.0,,226.0,226.0,,226.0,226.0,,255.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,
 Arizona,US,04/08/2020,3836.0,2726.0,,3821.0,2726.0,,3851.0,2726.0,,3746.0,2726.0,,3596.0,2726.0,,3656.0,2726.0,,3626.0,2726.0,,3566.0,2726.0,,3506.0,2726.0,,3431.0,2726.0,,3386.0,2726.0,,3371.0,2726.0,,3341.0,2726.0,,3341.0,2726.0,,3281.0,2726.0,,3281.0,2726.0,,3281.0,2726.0,,3221.0,2726.0,,3206.0,2726.0,,3191.0,2726.0,,3176.0,2726.0,,3161.0,2726.0,,3131.0,2726.0,,3101.0,2726.0,,3101.0,2726.0,,3056.0,2726.0,,2981.0,2726.0,,2981.0,2726.0,,2951.0,2726.0,,2936.0,2726.0,
 Arkansas,US,04/08/2020,1525.0,1000.0,,1600.0,1000.0,,1675.0,1000.0,,1600.0,1000.0,,1675.0,1000.0,,1525.0,1000.0,,1600.0,1000.0,,1525.0,1000.0,,1525.0,1000.0,,1525.0,1000.0,,1525.0,1000.0,,1450.0,1000.0,,1375.0,1000.0,,1450.0,1000.0,,1375.0,1000.0,,1375.0,1000.0,,1450.0,1000.0,,1375.0,1000.0,,1375.0,1000.0,,1375.0,1000.0,,1300.0,1000.0,,1225.0,1000.0,,1225.0,1000.0,,1225.0,1000.0,,1150.0,1000.0,,1150.0,1000.0,,1150.0,1000.0,,1150.0,1000.0,,1150.0,1000.0,,1150.0,1000.0,
 California,US,04/08/2020,69067.0,19129.0,,68603.0,19129.0,,67559.0,19129.0,,66921.0,19187.0,,65819.0,19245.0,,63267.0,19071.0,,61411.0,19129.0,,59207.0,19303.0,,58047.0,19129.0,,55321.0,19071.0,,53813.0,19071.0,,51319.0,19071.0,,50391.0,19071.0,,47781.0,19013.0,,44881.0,18955.0,,44127.0,19013.0,,41807.0,19013.0,,41111.0,18955.0,,39893.0,18955.0,,37979.0,18955.0,,36355.0,18897.0,,35021.0,18897.0,,34383.0,18897.0,,32585.0,18897.0,,31831.0,18897.0,,30555.0,18897.0,,29511.0,18897.0,,28931.0,18897.0,,27945.0,18897.0,,27133.0,18897.0,
 Colorado,US,04/08/2020,22743.0,5655.0,,22935.0,5655.0,,22359.0,5655.0,,21399.0,5655.0,,21079.0,5655.0,,20311.0,5655.0,,19735.0,5655.0,,19479.0,5655.0,,18647.0,5655.0,,18135.0,5655.0,,17495.0,5655.0,,17303.0,5655.0,,16279.0,5655.0,,15831.0,5655.0,,15319.0,5655.0,,15127.0,5655.0,,14231.0,5655.0,,13847.0,5655.0,,13655.0,5655.0,,12759.0,5655.0,,12567.0,5655.0,,11991.0,5655.0,,11287.0,5655.0,,11031.0,5655.0,,10263.0,5655.0,,10263.0,5655.0,,9943.0,5655.0,,9687.0,5655.0,,9495.0,5655.0,,8855.0,5655.0,
 Connecticut,US,04/08/2020,9821.0,7797.0,,9733.0,7789.0,,9605.0,7789.0,,9597.0,7797.0,,9477.0,7797.0,,9341.0,7797.0,,9253.0,7797.0,,9213.0,7797.0,,9149.0,7789.0,,9013.0,7797.0,,8925.0,7789.0,,8813.0,7789.0,,8749.0,7789.0,,8709.0,7789.0,,8589.0,7789.0,,8509.0,7789.0,,8469.0,7789.0,,8381.0,7781.0,,8309.0,7781.0,,8277.0,7781.0,,8213.0,7781.0,,8181.0,7781.0,,8109.0,7781.0,,8117.0,7781.0,,8053.0,7781.0,,8037.0,7781.0,,8013.0,7781.0,,7989.0,7781.0,,7957.0,7781.0,,7941.0,7781.0,
 Delaware,US,04/08/2020,1191.0,1116.0,,1194.0,1116.0,,1197.0,1116.0,,1188.0,1116.0,,1185.0,1116.0,,1185.0,1116.0,,1182.0,1116.0,,1170.0,1116.0,,1176.0,1116.0,,1161.0,1116.0,,1167.0,1116.0,,1161.0,1116.0,,1158.0,1116.0,,1149.0,1116.0,,1149.0,1116.0,,1146.0,1116.0,,1143.0,1116.0,,1140.0,1116.0,,1140.0,1116.0,,1131.0,1116.0,,1134.0,1116.0,,1131.0,1116.0,,1128.0,1116.0,,1128.0,1116.0,,1128.0,1116.0,,1125.0,1116.0,,1125.0,1116.0,,1125.0,1116.0,,1122.0,1116.0,,1122.0,1116.0,
 District of Columbia,US,04/08/2020,1480.0,1440.0,,1475.0,1440.0,,1475.0,1440.0,,1472.0,1440.0,,1472.0,1440.0,,1468.0,1440.0,,1466.0,1440.0,,1464.0,1440.0,,1464.0,1440.0,,1461.0,1440.0,,1462.0,1440.0,,1458.0,1440.0,,1458.0,1440.0,,1455.0,1440.0,,1455.0,1440.0,,1455.0,1440.0,,1452.0,1440.0,,1450.0,1440.0,,1450.0,1440.0,,1449.0,1440.0,,1448.0,1440.0,,1447.0,1440.0,,1446.0,1440.0,,1445.0,1440.0,,1445.0,1440.0,,1445.0,1440.0,,1444.0,1440.0,,1444.0,1440.0,,1444.0,1440.0,,1444.0,1440.0,
 Florida,US,04/08/2020,59006.0,15724.0,,58068.0,15724.0,,56661.0,15791.0,,55723.0,15791.0,,55254.0,15724.0,,52440.0,15791.0,,50363.0,15724.0,,50028.0,15791.0,,49358.0,15791.0,,47147.0,15791.0,,45673.0,15724.0,,44266.0,15724.0,,42390.0,15590.0,,42256.0,15590.0,,39643.0,15590.0,,39308.0,15590.0,,38102.0,15590.0,,36561.0,15523.0,,35020.0,15523.0,,34216.0,15456.0,,33546.0,15456.0,,33077.0,15456.0,,31335.0,15456.0,,30933.0,15456.0,,29459.0,15456.0,,28923.0,15456.0,,27985.0,15456.0,,27784.0,15456.0,,26846.0,15456.0,,26846.0,15456.0,
