 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Alabama,US,04/08/2020,2395.0,2328.0,,2328.0,2328.0,,2462.0,2328.0,,2395.0,2328.0,,2395.0,2328.0,,2529.0,2328.0,,2462.0,2328.0,,2462.0,2328.0,,2462.0,2328.0,,2395.0,2328.0,,2462.0,2328.0,,2529.0,2328.0,,2529.0,2328.0,,2529.0,2328.0,,2462.0,2328.0,,2529.0,2328.0,,2596.0,2328.0,,2596.0,2328.0,,2663.0,2328.0,,2462.0,2328.0,,2596.0,2328.0,,2730.0,2328.0,,2663.0,2328.0,,2663.0,2328.0,,2663.0,2328.0,,2797.0,2328.0,,2730.0,2328.0,,2596.0,2328.0,,2730.0,2328.0,,2797.0,2328.0,
 Alaska,US,04/08/2020,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,,226.0,226.0,
 Arizona,US,04/08/2020,3416.0,2726.0,,3266.0,2726.0,,3251.0,2726.0,,3281.0,2726.0,,3206.0,2726.0,,3101.0,2726.0,,3176.0,2726.0,,3206.0,2726.0,,3056.0,2726.0,,3116.0,2726.0,,3071.0,2726.0,,3056.0,2726.0,,2996.0,2726.0,,2981.0,2726.0,,2921.0,2726.0,,2966.0,2726.0,,2891.0,2726.0,,2891.0,2726.0,,2891.0,2726.0,,2876.0,2726.0,,2831.0,2726.0,,2831.0,2726.0,,2786.0,2726.0,,2831.0,2726.0,,2786.0,2726.0,,2801.0,2726.0,,2771.0,2726.0,,2771.0,2726.0,,2756.0,2726.0,,2786.0,2726.0,
 Arkansas,US,04/08/2020,1150.0,1000.0,,1075.0,1000.0,,1075.0,1000.0,,1225.0,1000.0,,1150.0,1000.0,,1150.0,1000.0,,1000.0,1000.0,,1150.0,1000.0,,1150.0,1000.0,,1000.0,1000.0,,1150.0,1000.0,,1075.0,1000.0,,1075.0,1000.0,,1075.0,1000.0,,1150.0,1000.0,,1000.0,1000.0,,1000.0,1000.0,,1000.0,1000.0,,1000.0,1000.0,,1000.0,1000.0,,1000.0,1000.0,,1000.0,1000.0,,1075.0,1000.0,,1000.0,1000.0,,1000.0,1000.0,,1000.0,1000.0,,1075.0,1000.0,,1000.0,1000.0,,1075.0,1000.0,,1075.0,1000.0,
 California,US,04/08/2020,40763.0,18897.0,,40241.0,18897.0,,40299.0,18897.0,,39603.0,18897.0,,39139.0,18897.0,,36529.0,18897.0,,36703.0,18897.0,,36413.0,18897.0,,34557.0,18897.0,,35369.0,18897.0,,34905.0,18897.0,,33629.0,18897.0,,33281.0,18897.0,,32527.0,18897.0,,30961.0,18897.0,,30729.0,18897.0,,29975.0,18897.0,,28583.0,18897.0,,27945.0,18897.0,,28061.0,18897.0,,26901.0,18897.0,,26669.0,18897.0,,25973.0,18897.0,,25045.0,18897.0,,24813.0,18897.0,,24175.0,18897.0,,24291.0,18897.0,,23131.0,18897.0,,22841.0,18897.0,,22899.0,18897.0,
 Colorado,US,04/08/2020,14103.0,5655.0,,14103.0,5655.0,,13783.0,5655.0,,13463.0,5655.0,,12759.0,5655.0,,12631.0,5655.0,,12951.0,5655.0,,12119.0,5655.0,,11735.0,5655.0,,12055.0,5655.0,,11351.0,5655.0,,11671.0,5655.0,,10519.0,5655.0,,10711.0,5655.0,,10455.0,5655.0,,10391.0,5655.0,,9175.0,5655.0,,9559.0,5655.0,,8983.0,5655.0,,8599.0,5655.0,,8535.0,5655.0,,8215.0,5655.0,,8343.0,5655.0,,7895.0,5655.0,,7767.0,5655.0,,7703.0,5655.0,,7511.0,5655.0,,6999.0,5655.0,,7127.0,5655.0,,7063.0,5655.0,
 Connecticut,US,04/08/2020,9029.0,7781.0,,8997.0,7781.0,,9029.0,7781.0,,8909.0,7781.0,,8781.0,7781.0,,8789.0,7789.0,,8765.0,7781.0,,8845.0,7781.0,,8621.0,7789.0,,8557.0,7781.0,,8653.0,7781.0,,8509.0,7781.0,,8397.0,7781.0,,8397.0,7781.0,,8293.0,7781.0,,8261.0,7781.0,,8277.0,7781.0,,8157.0,7781.0,,8133.0,7781.0,,8149.0,7781.0,,8133.0,7781.0,,8149.0,7781.0,,8037.0,7781.0,,7965.0,7781.0,,8029.0,7781.0,,7973.0,7781.0,,7973.0,7781.0,,7917.0,7781.0,,7933.0,7781.0,,7917.0,7781.0,
 Delaware,US,04/08/2020,1161.0,1116.0,,1152.0,1116.0,,1152.0,1116.0,,1146.0,1116.0,,1137.0,1116.0,,1146.0,1116.0,,1152.0,1116.0,,1143.0,1116.0,,1146.0,1116.0,,1149.0,1116.0,,1134.0,1116.0,,1134.0,1116.0,,1140.0,1116.0,,1134.0,1116.0,,1131.0,1116.0,,1134.0,1116.0,,1125.0,1116.0,,1134.0,1116.0,,1128.0,1116.0,,1125.0,1116.0,,1125.0,1116.0,,1122.0,1116.0,,1125.0,1116.0,,1125.0,1116.0,,1125.0,1116.0,,1122.0,1116.0,,1128.0,1116.0,,1122.0,1116.0,,1122.0,1116.0,,1122.0,1116.0,
 District of Columbia,US,04/08/2020,1462.0,1440.0,,1458.0,1440.0,,1463.0,1440.0,,1461.0,1440.0,,1457.0,1440.0,,1458.0,1440.0,,1457.0,1440.0,,1456.0,1440.0,,1457.0,1440.0,,1452.0,1440.0,,1455.0,1440.0,,1454.0,1440.0,,1451.0,1440.0,,1451.0,1440.0,,1451.0,1440.0,,1449.0,1440.0,,1446.0,1440.0,,1449.0,1440.0,,1445.0,1440.0,,1447.0,1440.0,,1446.0,1440.0,,1444.0,1440.0,,1447.0,1440.0,,1444.0,1440.0,,1442.0,1440.0,,1445.0,1440.0,,1445.0,1440.0,,1443.0,1440.0,,1444.0,1440.0,,1442.0,1440.0,
 Florida,US,04/08/2020,40246.0,15523.0,,38638.0,15456.0,,39576.0,15523.0,,37700.0,15523.0,,37030.0,15590.0,,35154.0,15456.0,,34752.0,15523.0,,34417.0,15523.0,,33948.0,15523.0,,33345.0,15523.0,,32541.0,15523.0,,30933.0,15590.0,,30062.0,15523.0,,28655.0,15456.0,,28186.0,15523.0,,26913.0,15456.0,,27315.0,15456.0,,25305.0,15456.0,,24769.0,15456.0,,23630.0,15456.0,,23295.0,15456.0,,22893.0,15456.0,,21955.0,15456.0,,21888.0,15456.0,,21218.0,15456.0,,21620.0,15456.0,,20481.0,15456.0,,20079.0,15456.0,,19677.0,15456.0,,19677.0,15456.0,
 Georgia,US,04/08/2020,38044.0,9901.0,,39475.0,9901.0,,39952.0,9901.0,,38839.0,9901.0,,40429.0,9901.0,,38521.0,9901.0,,38044.0,9901.0,,35659.0,9901.0,,36613.0,9901.0,,34546.0,9901.0,,37726.0,9901.0,,33751.0,9901.0,,34387.0,9901.0,,34705.0,9901.0,,33910.0,9901.0,,31843.0,9901.0,,32320.0,9901.0,,32479.0,9901.0,,29458.0,9901.0,,29935.0,9901.0,,30253.0,9901.0,,28822.0,9901.0,,26596.0,9901.0,,28663.0,9901.0,,26755.0,9901.0,,25960.0,10060.0,,27391.0,10060.0,,26119.0,9901.0,,26755.0,10060.0,,26596.0,9901.0,
 Hawaii,US,04/08/2020,485.0,410.0,,490.0,410.0,,470.0,410.0,,470.0,410.0,,470.0,410.0,,480.0,410.0,,465.0,410.0,,460.0,410.0,,445.0,410.0,,465.0,410.0,,460.0,410.0,,455.0,410.0,,455.0,410.0,,450.0,410.0,,435.0,410.0,,435.0,410.0,,435.0,410.0,,440.0,410.0,,430.0,410.0,,425.0,410.0,,430.0,410.0,,420.0,410.0,,425.0,410.0,,425.0,410.0,,415.0,410.0,,420.0,410.0,,415.0,410.0,,420.0,410.0,,415.0,410.0,,415.0,410.0,
