Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
Alabama,US,04/08/2020,6834,0,,7772,0,,9916,0,,11792,0,,14271,0,,17286,67,,20435,67,,24455,134,,30820,201,,38860,201,,45962,335,,56079,469,,69613,536,,83884,603,,104386,670,,127300,938,,154301,1072,,187332,1407,,228671,1809,,281601,2278,,332320,2680,,401866,3618,,484410,4221,,581560,4891,,691976,6298,,819745,7638,,954750,9447,,1103691,10921,,1282380,13065,,1456647,16348,
Alaska,US,04/08/2020,609,0,,841,0,,1015,0,,1305,0,,1450,0,,1595,0,,2030,0,,2610,29,,3132,29,,4031,29,,5220,29,,6409,58,,6989,87,,8961,58,,10933,87,,13572,116,,15950,116,,20648,145,,23954,174,,29986,232,,34307,290,,41731,319,,48430,406,,58058,522,,67512,522,,79895,754,,91553,841,,107387,899,,122612,1160,,137228,1450,
Arizona,US,04/08/2020,6660,60,,7995,75,,9285,75,,11280,90,,13035,120,,16425,135,,19110,165,,22890,210,,27390,270,,33660,300,,40590,390,,49245,450,,60780,540,,73020,660,,87525,855,,106530,1080,,129525,1140,,154350,1575,,187035,1800,,225090,2205,,270450,2580,,323430,3450,,382170,4200,,449805,4755,,528240,5640,,623265,7155,,731895,8865,,852900,10410,,987450,12090,,1110180,14310,
Arkansas,US,04/08/2020,4800,0,,5625,0,,7050,0,,8175,0,,10050,0,,12300,0,,14775,75,,17550,150,,21450,150,,25200,300,,31125,300,,38850,375,,45675,450,,53250,450,,64500,675,,78675,675,,94125,900,,113325,1050,,140625,1275,,164100,1575,,195825,1800,,228900,2250,,270675,2850,,317325,3375,,370950,3975,,435675,4650,,497850,5625,,573975,6450,,651675,7950,,735150,8700,
California,US,04/08/2020,422588,3538,,508892,4292,,608130,5046,,731264,6844,,870812,7656,,1062676,9048,,1292298,11426,,1548020,13108,,1858552,16762,,2256838,19372,,2750244,23780,,3333492,28420,,4020734,34278,,4802632,41470,,5752208,50054,,6831066,58754,,8137110,71456,,9642094,86362,,11397986,104690,,13370392,125454,,15674036,147668,,18111544,177654,,20887830,207756,,23758888,243078,,26424742,283504,,29333848,327758,,32264414,380654,,34661496,424908,,37318766,480820,,39799078,538878,
Colorado,US,04/08/2020,95360,832,,111360,1024,,129600,1088,,150976,1408,,176640,1600,,210368,1920,,240896,2432,,284608,2752,,329728,3136,,382336,3840,,448640,4416,,519552,5312,,607488,5952,,697664,7040,,800320,8320,,921600,9792,,1051712,11008,,1207424,12352,,1368256,14848,,1563776,16704,,1769280,18816,,2001728,21760,,2281024,24768,,2551552,29376,,2859328,31936,,3184704,37632,,3490624,40576,,3823232,46592,,4160768,52416,,4502848,59584,
Connecticut,US,04/08/2020,10736,96,,12720,128,,15456,168,,18224,168,,21896,224,,25552,256,,30216,320,,36752,368,,44480,472,,52560,560,,61928,688,,73232,864,,85832,984,,101688,1176,,118208,1464,,136240,1728,,159968,2024,,184848,2408,,211712,2776,,245064,3208,,274752,3544,,308840,4392,,345840,4928,,380928,5600,,411376,6456,,453256,7056,,481496,7664,,506864,8264,,526296,9008,,546720,9656,
Delaware,US,04/08/2020,441,6,,543,6,,663,6,,810,9,,948,9,,1173,12,,1389,15,,1761,18,,2082,21,,2490,24,,2988,27,,3672,36,,4278,45,,5460,66,,6522,66,,7821,72,,9318,99,,11010,123,,13122,141,,15411,171,,18228,201,,21201,231,,24135,276,,27591,324,,30300,387,,33411,435,,37542,501,,40335,531,,42576,630,,43821,657,
District of Columbia,US,04/08/2020,227,2,,246,3,,286,3,,329,3,,393,4,,455,4,,515,5,,585,5,,664,5,,755,6,,911,7,,1024,10,,1131,11,,1317,10,,1487,13,,1750,16,,1964,18,,2273,21,,2733,24,,3284,27,,3844,34,,4412,36,,4883,41,,5466,45,,6086,52,,6582,66,,7040,71,,7354,84,,7727,85,,8274,102,
Florida,US,04/08/2020,254064,2010,,305520,2613,,363274,3082,,436572,3618,,529166,5159,,645411,6164,,791806,7437,,946576,9447,,1163589,10921,,1409881,13467,,1719019,16683,,2052947,19966,,2475315,24187,,2989607,30016,,3591736,35711,,4306425,44354,,5132200,53064,,6052713,63181,,7123239,75576,,8273562,90651,,9466229,107401,,10746398,128104,,12163381,146529,,13585858,172056,,15108634,200531,,16586855,228001,,18004977,258486,,19316033,293795,,20542803,322538,,21500635,361532,
Georgia,US,04/08/2020,353457,2544,,418170,3339,,511662,3657,,608175,4134,,726630,5883,,875136,7473,,1059735,8586,,1262460,10176,,1508910,12402,,1798926,15105,,2167011,17967,,2587566,21783,,3118467,26394,,3694842,31005,,4376634,38955,,5160981,45633,,6033732,54219,,7002837,64872,,8167194,77115,,9342999,88881,,10604823,105894,,11950281,121953,,13418328,141510,,14865069,161703,,16415160,186189,,17792895,210357,,19143759,239613,,20478087,260919,,21604284,291447,,22634922,316728,
Hawaii,US,04/08/2020,820,10,,980,10,,1195,10,,1430,15,,1655,15,,2055,15,,2445,25,,2935,25,,3550,30,,4165,40,,5085,50,,6195,65,,7790,75,,9300,95,,11385,120,,13635,125,,16370,150,,19170,195,,22695,225,,26550,245,,31390,300,,36330,385,,41735,390,,48775,530,,55450,610,,64435,725,,72300,820,,77380,900,,84970,1080,,92225,1245,
