Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
Alabama,US,04/08/2020,4288,0,,4757,0,,5025,0,,5360,0,,5762,0,,5896,0,,6298,0,,6968,0,,7035,0,,7370,0,,8241,0,,8174,0,,8844,0,,9514,0,,9983,0,,10988,67,,10988,67,,12060,67,,12730,67,,12864,67,,13467,67,,14740,134,,15276,67,,15611,134,,16616,134,,17085,134,,17420,134,,18090,201,,18023,201,,19430,134,
Alaska,US,04/08/2020,232,0,,232,0,,261,0,,232,0,,203,0,,203,0,,203,0,,203,0,,261,0,,203,0,,203,0,,232,0,,203,0,,203,0,,261,0,,232,0,,232,0,,232,0,,232,0,,232,0,,203,0,,203,0,,232,0,,203,0,,203,0,,174,0,,174,0,,145,0,,145,0,,116,0,
Arizona,US,04/08/2020,2730,30,,2640,30,,2805,15,,2685,30,,2655,30,,2670,30,,2715,30,,2865,30,,2955,30,,2985,45,,3105,45,,3330,45,,3360,30,,3645,45,,3990,60,,4320,60,,4410,45,,4755,60,,5250,60,,4950,75,,5100,60,,4950,90,,4995,90,,5010,90,,4695,90,,4620,105,,4500,105,,4485,90,,4470,60,,4260,75,
Arkansas,US,04/08/2020,2100,0,,2475,0,,2625,0,,2625,0,,2700,0,,2850,0,,2775,0,,2850,0,,2925,0,,3225,0,,3000,0,,3150,0,,3075,0,,3075,0,,3225,0,,3075,0,,3225,0,,3525,0,,3300,0,,3375,0,,2925,0,,2925,0,,3075,0,,3225,0,,3450,0,,3450,0,,3525,0,,3450,0,,3525,0,,3600,0,
California,US,04/08/2020,147842,1798,,151206,1856,,150510,2030,,151554,2146,,149814,2204,,150568,2494,,146102,2204,,144478,2552,,139664,2610,,135778,2552,,132994,2378,,127426,2262,,122090,2146,,118552,1972,,113622,1972,,109330,1682,,106546,1508,,101094,1624,,98542,1392,,94308,1392,,89552,1276,,84216,1276,,80678,1334,,76618,1160,,72674,1218,,69832,870,,64438,812,,60726,870,,56608,696,,53418,696,
Colorado,US,04/08/2020,39936,320,,40896,384,,41920,448,,41344,448,,41408,448,,40832,512,,40768,512,,40256,512,,40000,512,,39296,512,,37184,512,,37888,384,,36608,512,,35328,384,,34624,448,,34688,384,,34176,384,,33344,320,,33152,256,,32000,256,,31232,384,,29440,320,,28288,320,,27328,256,,25280,256,,24128,256,,23552,256,,22464,256,,21696,256,,20160,128,
Connecticut,US,04/08/2020,3840,48,,3960,56,,3928,64,,3880,72,,3744,56,,3680,64,,3472,72,,3296,64,,3232,64,,3096,64,,2976,64,,2736,64,,2568,56,,2384,56,,2176,48,,2120,40,,1928,40,,1688,40,,1608,24,,1504,32,,1344,24,,1224,16,,1128,16,,1056,8,,944,8,,880,8,,768,8,,688,8,,640,8,,600,8,
Delaware,US,04/08/2020,144,0,,141,3,,147,3,,141,3,,132,3,,132,3,,132,3,,132,3,,132,3,,123,3,,117,3,,111,3,,114,3,,105,3,,90,3,,78,3,,87,0,,81,0,,72,0,,63,0,,60,0,,60,0,,51,0,,45,0,,48,0,,48,0,,39,0,,39,0,,39,0,,39,0,
District of Columbia,US,04/08/2020,101,1,,95,1,,91,1,,85,1,,88,1,,72,1,,77,1,,64,2,,66,1,,64,2,,56,1,,50,1,,42,0,,44,1,,41,1,,37,0,,36,0,,29,0,,24,0,,24,0,,21,0,,21,0,,20,0,,16,0,,16,0,,13,0,,12,0,,11,0,,11,0,,12,0,
Florida,US,04/08/2020,100701,938,,103515,1072,,106530,1139,,108205,1139,,109746,1541,,109344,1474,,111019,1474,,111287,1608,,112426,1876,,112292,1809,,113364,1809,,112493,1742,,111220,1943,,112426,1675,,111823,1809,,113498,1742,,113967,1876,,116848,1809,,116580,1943,,115977,1809,,114369,1943,,113632,1809,,115441,1742,,112627,1876,,110282,1876,,109009,1742,,105592,1541,,105056,1541,,100299,1675,,97820,1742,
